instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,185.550000,185.550000,185.550000,202.233333,202.350000,202.350000,0.000024,0.008152,0.000024,0.008528,1,78,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,185.050000,185.050000,185.050000,202.233333,202.350000,202.350000,0.000005,0.017320,0.000005,0.019241,1,69,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,185.550000,185.550000,185.550000,202.158509,202.350000,202.350000,0.000009,0.020849,0.000009,0.021210,1,75,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,185.550000,185.550000,185.550000,201.235714,202.350000,202.350000,0.000003,0.005149,0.000003,0.005560,1,65,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,182.316667,182.316667,182.316667,201.816667,202.350000,202.350000,0.000001,0.020235,0.020534,0.020761,3,83,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,173.050000,173.050000,173.050000,192.158333,194.000000,194.000000,0.000001,0.010720,0.000001,0.011140,1,56,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,185.550000,185.550000,185.550000,202.233333,202.350000,202.350000,0.000001,0.006259,0.000001,0.006692,1,69,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,185.550000,185.550000,185.550000,202.233333,202.350000,202.350000,0.000002,0.007354,0.000002,0.007790,1,69,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,185.683333,185.683333,185.683333,200.800000,202.350000,202.350000,0.000002,0.005261,0.000002,0.005732,1,49,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,185.933333,185.933333,185.933333,201.282607,202.350000,202.350000,0.000003,0.007094,0.000003,0.007838,1,76,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,183.433333,183.433333,183.433333,195.883333,202.350000,202.350000,0.000002,0.007883,0.000002,0.008796,1,63,3600.000000,0,0,0,GUROBI,1,0,0,0
