instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,62.637280,62.690000,62.690000,62.736715,63.949767,65.666667,30.330456,31.759220,380.287140,3630.331779,372321,30557609,3600.000000,4,52,52,GUROBI,1
1,Farkas,4,62.645739,62.690000,62.690000,62.745537,64.234088,65.666667,0.320151,1.458967,1182.727309,3600.321211,388202,31125798,3600.000000,4,52,0,GUROBI,1
2,Farkas,4,60.769619,60.785452,60.769619,61.514095,64.410268,64.416667,0.233684,2.053794,417.723891,2489.484854,232156,19841458,3600.000000,4,52,0,GUROBI,1
3,Farkas,4,61.969620,61.993829,61.969620,62.219457,64.106553,65.656250,0.726845,3.100538,177.369470,3600.728319,317340,28825899,3600.000000,4,52,0,GUROBI,1
4,Farkas,4,62.077155,62.095064,62.077155,62.359199,65.322917,65.666667,0.660576,2.480066,89.432042,3600.661805,365140,30502118,3600.000000,4,52,0,GUROBI,1
5,Farkas,4,62.637280,62.690000,62.690000,62.690000,64.633679,65.666667,0.620224,1.795479,334.979961,3600.622845,347246,29961003,3600.000000,4,52,0,GUROBI,1
6,Farkas,4,62.186211,62.220297,62.186211,62.608859,64.043654,65.666667,0.684145,2.456201,2405.919543,3600.685214,361562,31067609,3600.000000,4,52,0,GUROBI,1
7,Farkas,4,62.270256,62.293162,62.270256,62.543964,63.907331,65.666667,0.779615,2.428309,1311.811021,3600.780756,354721,25338822,3600.000000,4,52,0,GUROBI,1
8,Farkas,4,62.637280,62.690000,62.690000,62.736423,65.660277,65.666667,0.280443,1.667901,15.834750,3592.694154,382602,24216975,3600.000000,4,52,0,GUROBI,1
9,Farkas,4,62.643978,62.690000,62.690000,62.742068,64.214116,66.250000,0.122533,1.430259,2411.005354,3600.123653,375073,30384546,3600.000000,4,52,0,GUROBI,1
