instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.134673,0.138919,0.139100,3,1339,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-1688.345991,-1688.345991,-1688.345991,-1688.345991,-1688.345991,-1688.345991,0.000003,0.163693,0.184331,0.184507,6,1255,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.000002,0.079836,0.080018,1,1099,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000003,0.000003,0.081328,0.081658,1,1205,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.000002,0.092211,0.092635,1,1461,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.197833,0.218310,0.218486,8,1387,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.135402,0.139446,0.139623,3,1339,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.000002,0.095866,0.096043,1,1276,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-965.899675,-965.899675,-965.899675,-965.899675,-965.899675,-965.899675,0.000003,0.131555,0.145952,0.146128,5,1325,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.133555,0.137583,0.137759,3,1339,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,0.000002,0.000002,0.087604,0.087778,1,1175,3600.000000,0,0,0,GUROBI,1,0,0,0
