instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000002,1.145517,16.335882,17.053674,1349,91664,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-930.396093,-930.396093,-930.396093,-867.066921,-141.076917,-141.076917,0.000003,0.639818,50.402608,51.740855,6525,311873,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-942.985739,-942.985739,-942.985739,-907.892345,-159.003137,-159.003137,0.000003,0.843127,40.409002,41.148232,4792,265506,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-939.190885,-939.190885,-939.190885,-896.559768,-154.583137,-154.583137,0.000003,0.620150,44.195255,44.718410,5241,301372,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-936.995306,-936.995306,-936.995306,-868.394040,-152.333137,-152.333137,0.000002,0.839711,39.217604,40.745211,4708,235019,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-941.408316,-941.408316,-941.408316,-897.073541,-171.183137,-171.183137,0.000003,0.935952,12.111142,32.439000,3086,175035,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-947.554139,-947.554139,-947.554139,-888.000333,-178.513137,-178.513137,0.000003,0.712636,17.576576,34.324109,3339,219837,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-944.219072,-944.219072,-944.219072,-901.365320,-172.263137,-172.263137,0.000003,0.716110,39.264383,39.575397,4506,232925,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-936.939753,-936.939753,-936.939753,-891.224123,-160.486917,-160.486917,0.000002,0.668343,36.390675,37.423184,4118,241095,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-923.999635,-923.999635,-923.999635,-836.467719,-139.073137,-139.073137,0.000003,0.637140,42.351494,42.512849,4821,250520,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-934.929567,-934.929567,-934.929567,-887.436080,-153.084476,-153.084476,0.000003,0.501963,41.653124,43.123005,5417,258346,3600.000000,0,0,0,GUROBI,1,0,0,0
