instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,210442.061568,210442.061568,210442.061568,313589.965640,320378.190737,326481.142828,0.000002,4.476684,0.000002,3600.000483,41849,6290415,3600.000000,0,0,0,GUROBI,1
1,None,64,210198.381813,210198.381813,210198.381813,313522.878200,320518.479424,326316.755050,0.000002,3.266333,0.000002,3600.002764,64079,6684477,3600.000000,0,0,0,GUROBI,1
2,None,64,210357.467305,210357.467305,210357.467305,313670.347091,321662.269803,326422.092138,0.000002,3.119390,0.000002,3600.000821,41207,5830711,3600.000000,0,0,0,GUROBI,1
3,None,64,210307.169402,210307.169402,210307.169402,313826.274084,322449.667436,326387.150046,0.000002,3.402553,0.000002,3600.001701,65167,7556847,3600.000000,0,0,0,GUROBI,1
4,None,64,210277.843685,210277.843685,210277.843685,313300.152221,321343.050966,326375.416060,0.000002,3.573602,0.000002,3600.000376,63060,6852339,3600.000000,0,0,0,GUROBI,1
5,None,64,210227.209249,210227.209249,210227.209249,313358.943022,320464.287274,326333.787906,0.000002,3.203315,0.000002,3600.000446,62347,7034689,3600.000000,0,0,0,GUROBI,1
6,None,64,210284.791290,210284.791290,210284.791290,313419.874051,321653.803306,326367.919042,0.000003,3.671804,0.000003,3791.845156,48725,6026193,3600.000000,0,0,0,GUROBI,1
7,None,64,210688.763817,210688.763817,210688.763817,313397.643384,322111.876375,326656.232576,0.000002,3.031488,0.000002,3600.000576,65807,7222189,3600.000000,0,0,0,GUROBI,1
8,None,64,210240.902993,210240.902993,210240.902993,313117.029104,321032.106587,326354.183213,0.000002,3.573378,0.000002,3600.000656,69315,8059558,3600.000000,0,0,0,GUROBI,1
9,None,64,210364.720865,210364.720865,210364.720865,313721.910517,321494.477762,326431.463347,0.000002,3.642481,0.000002,3600.001416,50696,7028594,3600.000000,0,0,0,GUROBI,1
10,None,64,209980.840481,209980.840481,209980.840481,313123.250174,321044.809187,326166.683504,0.000002,3.035459,0.000002,3600.000532,51762,6919185,3600.000000,0,0,0,GUROBI,1
