instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-53164876.512155,-53164876.512155,-53164876.512155,-50542068.470158,-44686432.743375,-44565819.188309,0.000004,4.187354,3600.005194,3600.005692,170305,5881853,3600.000000,0,0,0,GUROBI,1
1,None,16,-53249042.624391,-53249042.624391,-53249042.624391,-49939803.257123,-44857773.679083,-44615684.616159,0.000001,3.714116,3411.624204,3600.005802,114427,6232330,3600.000000,0,0,0,GUROBI,1
2,None,16,-53202890.065603,-53202890.065603,-53202890.065603,-50565521.332226,-44989563.287204,-44587186.688338,0.000003,3.678925,3600.006265,3600.017442,155163,6934845,3600.000000,0,0,0,GUROBI,1
3,None,16,-53230651.683141,-53230651.683141,-53230651.683141,-50880274.657406,-44599293.703246,-44594928.316714,0.000002,3.343797,2791.872732,3160.760693,154798,5442852,3600.000000,0,0,0,GUROBI,1
4,None,16,-53241021.655035,-53241021.655035,-53241021.655035,-50416833.306731,-44848115.381720,-44616284.679037,0.000002,4.293129,3600.005374,3600.010491,114646,6898980,3600.000000,0,0,0,GUROBI,1
5,None,16,-53260735.075718,-53260735.075718,-53260735.075718,-50836888.297346,-45067121.570298,-44644723.587608,0.000002,3.858450,2299.635983,3600.007020,147288,7556724,3600.000000,0,0,0,GUROBI,1
6,None,16,-53230505.703139,-53230505.703139,-53230505.703139,-51038585.219755,-45646100.406365,-44614000.195127,0.000002,2.904786,3600.008464,3600.016180,97463,5940844,3600.000000,0,0,0,GUROBI,1
7,None,16,-53246743.352243,-53246743.352243,-53246743.352243,-50424251.965362,-45050031.588090,-44630447.235769,0.000003,5.088622,3600.010168,3600.015749,115103,6471375,3600.000000,0,0,0,GUROBI,1
8,None,16,-53240224.357581,-53240224.357581,-53240224.357581,-50737586.325601,-45056674.094336,-44616794.344411,0.000002,4.292656,3600.007432,3600.016031,112145,5898159,3600.000000,0,0,0,GUROBI,1
9,None,16,-53295419.927655,-53295419.927655,-53295419.927655,-50518818.475673,-44980253.795833,-44639370.890250,0.000002,3.633876,3600.008908,3600.016056,107924,6781685,3600.000000,0,0,0,GUROBI,1
