instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.000002,1.682290,20.705369,26.348412,3637,69921,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-0.089821,-0.089821,-0.089821,-0.062440,1330.000000,1330.000000,0.000003,0.859355,18.786627,29.516759,4776,103269,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.000003,0.964937,66.814935,66.969882,8601,162624,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-16.937500,-16.937500,-16.937500,-4.078966,1314.562500,1314.562500,0.000002,12.237222,27.770095,35.407083,4035,72433,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-0.125000,-0.125000,-0.125000,-0.125000,1329.937500,1329.937500,0.000003,1.266223,21.434194,33.047441,5805,89771,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.062500,0.000002,1.253085,25.364567,38.763461,4632,77027,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,3.589846,3.589846,3.589846,29.603390,1349.187500,1349.312500,0.000003,6.307239,34.768713,35.135344,5406,82109,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,0.000000,0.000000,0.000000,0.000000,1330.062500,1330.062500,0.000003,0.976498,12.453337,14.116523,2398,52618,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-0.062500,-0.062500,-0.062500,-0.062500,1330.000000,1330.000000,0.000002,1.033278,20.169266,20.169519,3585,66228,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-20.625000,-20.625000,-20.625000,-3.256089,1323.625000,1323.625000,0.000003,12.552760,33.619469,33.620335,4396,91108,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-0.024807,-0.024807,-0.024807,4.357034,1330.062500,1330.062500,0.000003,6.015979,25.934041,45.762135,5393,113719,3600.000000,0,0,0,GUROBI,1,0,0,0
