instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,0.000000,0.000000,0.000000,7.000000,34.000000,34.000000,0.000002,1.706113,9.370569,166.813828,23093,828733,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-1.312500,-1.312500,-1.312500,7.812500,32.812500,32.812500,0.000002,1.893337,346.424488,346.424686,25987,1290463,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,0.000000,0.000000,0.000000,9.259259,34.000000,34.000000,0.000003,2.192500,2.742511,268.791397,28608,1109892,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-1.125000,-1.125000,-1.125000,9.125000,33.000000,33.000000,0.000002,2.265388,37.228792,301.516938,24035,1082417,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-1.062500,-1.062500,-1.062500,7.875813,33.750000,33.750000,0.000003,1.567149,32.086079,300.739867,26921,1124144,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-0.062500,-0.062500,-0.062500,7.010417,33.937500,33.937500,0.000005,2.075097,19.512108,297.929068,28132,1191683,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-1.250000,-1.250000,-1.250000,5.779789,32.750000,32.750000,0.000002,1.636310,693.495521,693.495780,99708,3787076,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-0.372549,-0.372549,-0.372549,9.807068,33.625000,33.625000,0.000003,2.192409,69.302592,343.510120,24900,1166380,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-0.062500,-0.062500,-0.062500,10.000000,33.937500,33.937500,0.000003,2.412867,16.949834,284.742864,27677,1239532,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,0.125000,0.125000,0.125000,9.250000,34.187500,34.187500,0.000002,1.622099,18.770062,411.943903,49446,1980893,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-0.122549,-0.122549,-0.122549,10.140625,33.875000,33.875000,0.000003,2.346111,20.726936,260.775170,31363,1122363,3600.000000,0,0,0,GUROBI,1,0,0,0
