instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,62.637280,62.690000,62.637319,62.736727,64.101522,65.666667,1191.350832,1192.545655,3554.662590,4791.352105,349050,30056405,3600.000000,16,1,52,GUROBI,1,0,0,0
1,Farkas,16,62.645739,62.690000,62.645772,62.746204,64.186028,65.666667,0.580050,1.669749,1586.246188,3600.581203,392476,30429996,3600.000000,16,1,0,GUROBI,1,0,0,0
2,Farkas,16,60.769619,60.802806,60.769619,61.514095,64.410268,64.416667,0.896766,2.705223,420.048891,2627.932065,232156,19841458,3600.000000,16,1,0,GUROBI,1,0,0,0
3,Farkas,16,61.969620,62.012542,61.969620,62.219457,64.083700,65.656250,1.386219,5.111538,210.762412,3601.387404,311210,28314396,3600.000000,16,1,0,GUROBI,1,0,0,0
4,Farkas,16,62.077155,62.109762,62.077155,62.359199,64.827195,65.666667,1.301849,3.695784,106.450548,3601.303191,350923,29567661,3600.000000,16,1,0,GUROBI,1,0,0,0
5,Farkas,16,62.637280,62.690000,62.637319,62.732380,64.082996,65.666667,0.890898,2.133826,1762.440510,3600.892022,348693,23886807,3600.000000,16,1,0,GUROBI,1,0,0,0
6,Farkas,16,62.186211,62.232096,62.186211,62.608859,63.986512,65.666667,1.186516,2.947167,2502.723837,3601.187721,338030,29171218,3600.000000,16,1,0,GUROBI,1,0,0,0
7,Farkas,16,62.270256,62.303046,62.270256,62.543964,63.898174,65.666667,1.056658,2.693092,1340.216673,3601.057953,350122,25036964,3600.000000,16,1,0,GUROBI,1,0,0,0
8,Farkas,16,62.637280,62.690000,62.637319,62.736847,63.908424,65.666667,0.679442,2.400295,716.289636,3600.680667,354923,29289281,3600.000000,16,1,0,GUROBI,1,0,0,0
9,Farkas,16,62.643978,62.690000,62.644015,62.749942,64.301222,66.250000,0.640045,1.868892,110.722378,3600.641269,331688,23737696,3600.000000,16,1,0,GUROBI,1,0,0,0
