instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579760.859757,7579621.830870,7580208.340088,7580424.134430,7581174.929148,4.934471,5.665869,54.506005,58.528399,10210,157335,3600.000000,20,2,64,GUROBI,1
1,Farkas,16,7578968.251426,7579108.610745,7578969.063532,7579599.247882,7580101.622973,7580577.407090,0.914975,1.506440,53.127977,53.129762,11872,144874,3600.000000,20,2,0,GUROBI,1
2,Farkas,16,7579478.108503,7579594.559563,7579478.108503,7579950.344543,7580160.026098,7580908.297153,0.892731,1.529502,18.933917,18.936106,4794,55977,3600.000000,20,2,0,GUROBI,1
3,Farkas,16,7579327.338154,7579445.523731,7579327.338154,7579993.700438,7580365.010379,7580894.457167,0.929788,1.655849,57.255680,57.257418,10964,129644,3600.000000,20,2,0,GUROBI,1
4,Farkas,16,7579526.776157,7579648.630370,7579528.129668,7580016.838269,7580251.746266,7580994.432318,0.901473,1.500882,12.978215,12.980190,3351,35715,3600.000000,20,2,0,GUROBI,1
5,Farkas,16,7579190.426958,7579328.103352,7579190.426958,7579780.295052,7579864.444788,7580575.171435,0.894231,1.537419,10.026993,10.028698,2354,24554,3600.000000,20,2,0,GUROBI,1
6,Farkas,16,7579352.295379,7579480.136753,7579352.295379,7579914.972433,7580224.730055,7580787.259605,0.909446,1.625678,12.935674,12.938041,2789,35581,3600.000000,20,2,0,GUROBI,1
7,Farkas,16,7579549.155270,7579672.631129,7579549.425972,7580012.337689,7580432.483677,7580870.227294,0.941553,1.565322,17.061403,62.695492,10329,158227,3600.000000,20,2,0,GUROBI,1
8,Farkas,16,7579412.371779,7579547.260671,7579412.371779,7580086.838667,7580419.015181,7581040.886258,0.889302,1.635034,5.849101,17.931992,3832,50650,3600.000000,20,2,0,GUROBI,1
9,Farkas,16,7579467.466973,7579598.452779,7579467.466974,7579928.190538,7580292.646860,7580783.395475,0.891534,1.499843,16.733137,16.773752,4077,40801,3600.000000,20,2,0,GUROBI,1
10,Farkas,16,7579464.302945,7579594.890625,7579464.302945,7580234.586087,7580704.872198,7581184.787982,0.958614,1.622804,56.970808,56.973010,12748,138078,3600.000000,20,2,0,GUROBI,1
