instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-632.858549,-625.226551,-628.658706,12.686132,59.885000,59.885000,4.478227,4.968563,89.771955,89.773166,10431,203628,3600.000000,26,5,83,GUROBI,1
1,Old,16,-632.624246,-625.466127,-631.254182,10.166356,55.689696,55.695000,4.005246,4.549646,33.963130,55.381629,10648,186256,3600.000000,26,15,0,GUROBI,1
2,Old,16,-1106.854834,-1098.476053,-1101.707730,-487.284489,-441.158439,-441.115000,3.214026,3.695806,53.500441,53.500624,6132,121250,3600.000000,26,2,0,GUROBI,1
3,Old,16,-633.850842,-626.218843,-629.662069,12.419183,59.879593,59.885000,7.286605,7.732107,52.188076,83.984240,19397,319037,3600.000000,26,39,0,GUROBI,1
4,Old,16,-630.700258,-622.761474,-626.502198,21.796942,62.685000,62.685000,3.003004,3.484376,72.185752,72.185935,10381,185920,3600.000000,26,7,0,GUROBI,1
5,Old,16,-639.858549,-632.226551,-638.816578,5.605391,52.880405,52.885000,4.097282,4.621554,93.354764,120.009928,26762,571014,3600.000000,26,13,0,GUROBI,1
6,Old,16,-633.837637,-626.205638,-629.648863,12.686132,59.885000,59.885000,8.006855,8.497195,94.700599,94.930368,10528,174235,3600.000000,26,40,0,GUROBI,1
7,Old,16,-607.889766,-598.884515,-602.082742,12.939023,64.885000,64.885000,2.855011,3.348156,78.264267,78.264447,10309,187239,3600.000000,26,3,0,GUROBI,1
8,Old,16,-635.073128,-628.439916,-631.087019,10.704460,56.945000,56.945000,3.271244,3.813514,58.939377,58.939548,10322,130562,3600.000000,26,4,0,GUROBI,1
9,Old,16,-654.031819,-644.343212,-647.681313,11.415208,58.224829,58.225000,2.879498,3.423348,68.593542,68.619713,10421,150959,3600.000000,26,4,0,GUROBI,1
