instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,4592.504859,4618.040574,4596.005157,19834.589288,23653.698652,24544.250000,483.354960,490.602130,3491.341687,4083.358386,31577,7392063,3600.000000,16,9,247,GUROBI,1,0,0,0
1,Old,16,-547542.630260,-547516.291427,-547536.259427,-530497.210961,-527075.513424,-527027.790267,38.607245,42.685430,80.922882,117.247353,1703,139106,3600.000000,16,19,0,GUROBI,1,0,0,0
2,Old,16,-313503.712020,-313480.535842,-313497.276390,-296853.505959,-294428.060333,-294428.060333,42.648577,48.465362,86.449135,91.582473,614,70825,3600.000000,16,23,0,GUROBI,1,0,0,0
3,Old,16,-217146.417366,-217125.529346,-217139.463719,-202855.259035,-200038.993451,-200038.993451,59.950660,67.159841,122.940009,153.313141,1232,135053,3600.000000,16,71,0,GUROBI,1,0,0,0
4,Old,16,-136250.069415,-136225.802749,-136239.650749,-121156.986612,-117368.536065,-117356.911467,13.816289,18.873978,555.363427,586.848314,14198,1097715,3600.000000,16,3,0,GUROBI,1,0,0,0
6,Old,16,-255706.974053,-255682.640720,-255698.557386,-241699.301610,-238442.706677,-238419.535133,17.300959,24.040259,117.466578,117.466887,1532,172866,3600.000000,16,4,0,GUROBI,1,0,0,0
7,Old,16,-204509.444898,-204489.825949,-204503.128231,-189700.095224,-186514.425843,-186496.242800,14.202065,21.403031,327.792967,327.954831,4773,581600,3600.000000,16,4,0,GUROBI,1,0,0,0
8,Old,16,-120311.288471,-120282.136978,-120304.324886,-106219.552703,-102921.951057,-102912.268733,16.724005,25.654758,217.160723,217.397962,1868,326668,3600.000000,16,4,0,GUROBI,1,0,0,0
9,Old,16,-169529.256308,-169505.983217,-169518.925102,-153894.589271,-150671.511062,-150656.751238,91.990295,97.406475,419.312015,419.924548,5541,635686,3600.000000,16,112,0,GUROBI,1,0,0,0
10,Old,16,-176576.977355,-176553.950855,-176571.088355,-161831.226838,-158793.185795,-158778.167467,19.210295,24.507881,203.963420,214.941285,3012,369259,3600.000000,16,17,0,GUROBI,1,0,0,0
