instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,4592.504859,4618.040574,4596.005157,19828.746469,23686.516920,24544.250000,259.632262,267.585633,2935.304475,3859.636357,31296,6974761,3600.000000,16,12,247,GUROBI,1
1,Old,16,-547542.630260,-547516.291427,-547536.259427,-530570.650146,-527080.439465,-527027.812500,21.842120,26.059816,95.154311,97.794207,1600,135766,3600.000000,16,8,0,GUROBI,1
2,Old,16,-313503.712020,-313480.535842,-313493.524781,-296846.718052,-294442.150279,-294428.062500,103.951592,109.514593,159.373676,160.296811,730,78209,3600.000000,16,88,0,GUROBI,1
3,Old,16,-217146.417366,-217125.529346,-217139.463719,-203175.473010,-200050.252367,-200039.000000,58.055630,63.642339,111.807288,139.176097,1142,122763,3600.000000,16,75,0,GUROBI,1
4,Old,16,-136250.069415,-136225.802749,-136242.425749,-121046.273079,-117367.420869,-117356.914062,18.337619,23.751435,373.160901,379.971426,10395,922301,3600.000000,16,3,0,GUROBI,1
6,Old,16,-255706.974053,-255682.640720,-255694.457386,-241806.985368,-238442.838030,-238419.535133,21.217865,27.842203,71.130855,115.931273,1530,149312,3600.000000,16,5,0,GUROBI,1
7,Old,16,-204509.444898,-204489.825949,-204506.519898,-190030.870633,-186514.225963,-186496.250000,14.161519,20.746538,221.611506,276.859413,4788,548343,3600.000000,16,2,0,GUROBI,1
8,Old,16,-120311.288471,-120282.136978,-120304.324886,-106008.071418,-102922.118998,-102912.268733,21.323339,29.575703,114.644434,233.706553,1980,350186,3600.000000,16,4,0,GUROBI,1
9,Old,16,-169529.256308,-169505.983217,-169521.400102,-153662.649935,-150671.481494,-150656.751238,98.197540,104.412964,428.349110,430.213304,5507,683985,3600.000000,16,100,0,GUROBI,1
10,Old,16,-176576.977355,-176553.950855,-176570.984695,-161596.423147,-158793.272398,-158778.171875,18.180323,25.284458,257.240809,268.364967,3874,521470,3600.000000,16,20,0,GUROBI,1
