instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,8026.000000,8026.000000,8026.000000,8124.000000,8124.000000,8124.000000,0.000004,2.456324,0.000004,2.507792,1,4845,3600.000000,0,0,0,GUROBI,1
1,None,4,7388.454930,7388.454930,7388.454930,7558.841071,7560.000000,7560.000000,0.000002,4.229828,0.000002,4.267879,1,4940,3600.000000,0,0,0,GUROBI,1
2,None,4,7452.797378,7452.797378,7452.797378,7610.978318,7612.000000,7612.000000,0.000003,6.879872,0.000003,6.959837,1,6125,3600.000000,0,0,0,GUROBI,1
3,None,4,8482.463364,8482.463364,8482.463364,8634.962010,8660.000000,8660.000000,0.000003,4.756860,5.398380,5.458845,21,5810,3600.000000,0,0,0,GUROBI,1
4,None,4,7576.182294,7576.182294,7576.182294,7742.746530,7745.999994,7745.999994,0.000003,5.442626,8.993214,9.036867,127,9655,3600.000000,0,0,0,GUROBI,1
5,None,4,8621.808359,8621.808359,8621.808359,8796.488791,8799.000000,8799.000000,0.000003,7.441386,0.000003,7.486081,3,6258,3600.000000,0,0,0,GUROBI,1
6,None,4,8086.464476,8086.464476,8086.464476,8244.052297,8258.999997,8258.999997,0.000003,6.229567,8.132856,8.205452,34,6716,3600.000000,0,0,0,GUROBI,1
7,None,4,9459.550928,9459.550928,9459.550928,9661.101680,9664.000000,9664.000000,0.000003,9.338390,9.772815,9.773584,17,8104,3600.000000,0,0,0,GUROBI,1
8,None,4,7583.285917,7583.285917,7583.285917,7736.321408,7746.000000,7746.000000,0.000002,7.871028,9.862763,9.863569,65,7713,3600.000000,0,0,0,GUROBI,1
9,None,4,6269.252787,6269.252787,6269.252787,6453.360108,6455.000000,6455.000000,0.000003,6.055561,0.000003,6.161452,1,5676,3600.000000,0,0,0,GUROBI,1
10,None,4,6025.266202,6025.266202,6025.266202,6192.530949,6193.999997,6193.999997,0.000004,6.207493,6.699873,6.700662,8,5708,3600.000000,0,0,0,GUROBI,1
