instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,1.670716,2.287721,2.304545,2.305555,1,2808,3600.000000,4,4,224,GUROBI,1
1,New,4,-265655.563636,-265655.563636,-265655.563636,-265655.000000,-265655.000000,-265655.000000,2.840823,3.419355,3.426727,3.429079,1,2265,3600.000000,4,25,238,GUROBI,1
2,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,3.293090,4.175595,4.184320,4.186159,1,3237,3600.000000,6,29,214,GUROBI,1
3,New,4,-265658.861538,-265658.861538,-265658.861538,-265658.000000,-265658.000000,-265658.000000,1.388741,2.456563,2.519082,2.521106,5,4604,3600.000000,4,5,196,GUROBI,1
4,New,4,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,1.546826,1.888209,1.891617,1.893505,1,1165,3600.000000,4,9,212,GUROBI,1
5,New,4,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,1.504457,2.175821,2.194415,2.195711,1,2977,3600.000000,4,8,228,GUROBI,1
6,New,4,-265651.722222,-265651.722222,-265651.722222,-265651.000000,-265651.000000,-265651.000000,2.723860,3.260210,3.275527,3.277104,1,1883,3600.000000,4,29,203,GUROBI,1
7,New,4,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,1.358693,1.358693,1.578916,1.580498,1,1294,3600.000000,4,4,200,GUROBI,1
8,New,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,1.345828,1.345828,1.579500,1.580699,1,1665,3600.000000,4,6,199,GUROBI,1
9,New,4,-265652.837838,-265652.837838,-265652.837838,-265652.000000,-265652.000000,-265652.000000,1.450402,2.096621,2.100056,2.101556,1,2578,3600.000000,4,5,219,GUROBI,1
10,New,4,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,2.844375,3.480669,3.483459,3.484706,1,3586,3600.000000,4,18,208,GUROBI,1
