instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,1.614262,2.217707,2.234171,2.235131,1,2808,3600.000000,4,4,224,GUROBI,1
1,New,4,-265655.563636,-265655.563636,-265655.563636,-265655.000000,-265655.000000,-265655.000000,2.709243,3.260227,3.266926,3.269076,1,2265,3600.000000,4,25,238,GUROBI,1
2,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,3.156827,4.015843,4.024325,4.025957,1,3237,3600.000000,6,29,214,GUROBI,1
3,New,4,-265658.861538,-265658.861538,-265658.861538,-265658.000000,-265658.000000,-265658.000000,1.329828,2.377476,2.440009,2.441901,5,4604,3600.000000,4,5,196,GUROBI,1
4,New,4,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,1.482470,1.818890,1.822064,1.823786,1,1165,3600.000000,4,9,212,GUROBI,1
5,New,4,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,1.422809,2.083223,2.101165,2.102363,1,2977,3600.000000,4,8,228,GUROBI,1
6,New,4,-265651.722222,-265651.722222,-265651.722222,-265651.000000,-265651.000000,-265651.000000,2.611779,3.138333,3.153205,3.154692,1,1883,3600.000000,4,29,203,GUROBI,1
7,New,4,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,1.303769,1.303769,1.521181,1.522708,1,1294,3600.000000,4,4,200,GUROBI,1
8,New,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,1.299999,1.299999,1.529118,1.530276,1,1665,3600.000000,4,6,199,GUROBI,1
9,New,4,-265652.837838,-265652.837838,-265652.837838,-265652.000000,-265652.000000,-265652.000000,1.410831,2.119237,2.122789,2.124410,1,2578,3600.000000,4,5,219,GUROBI,1
10,New,4,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,2.787134,3.419480,3.422232,3.423503,1,3586,3600.000000,4,18,208,GUROBI,1
