instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,0.000681,0.001713,0.001139,0.135724,0.149995,0.150003,5.670001,6.196029,11.013107,11.013239,1789,22887,3600.000000,16,42,171,GUROBI,1,2,0,0
1,Old,16,-0.000819,0.000214,-0.000362,0.141253,0.150000,0.150003,2.371984,3.153247,6.856581,6.856721,1521,22078,3600.000000,16,67,0,GUROBI,1,2,0,0
2,Old,16,-0.000811,0.000218,-0.000354,0.137710,0.148194,0.148198,3.115515,3.867014,7.703632,8.131728,1255,19839,3600.000000,16,75,0,GUROBI,1,2,0,0
3,Old,16,-0.000822,0.000211,-0.000363,0.119102,0.148495,0.148499,2.904210,3.992005,17.555433,17.555567,2454,38710,3600.000000,16,59,0,GUROBI,1,2,0,0
4,Old,16,-0.000820,0.000209,-0.000363,0.113346,0.150430,0.150437,2.289754,3.032583,14.588697,14.588831,2298,40438,3600.000000,16,62,0,GUROBI,1,2,0,0
5,Old,16,0.000685,0.001717,0.001141,0.124390,0.149989,0.150003,2.842988,3.847718,7.944703,8.489838,1443,24982,3600.000000,16,62,0,GUROBI,1,2,0,0
6,Old,16,-0.000820,0.000209,-0.000362,0.136016,0.148514,0.148524,2.122437,2.825767,7.888333,8.494059,1877,26731,3600.000000,16,55,0,GUROBI,1,2,0,0
7,Old,16,-0.000823,0.000207,-0.000365,0.111227,0.148485,0.148499,2.460499,3.241378,6.642907,6.643050,3632,40204,3600.000000,16,72,0,GUROBI,1,2,0,0
8,Old,16,-0.000814,0.000213,-0.000364,0.112174,0.150453,0.150453,2.709192,3.366989,10.483609,10.483750,3411,52808,3600.000000,16,59,0,GUROBI,1,2,0,0
9,Old,16,0.000678,0.001712,0.001135,0.141701,0.149918,0.149928,2.237681,3.077205,4.550981,4.666749,1529,16743,3600.000000,16,63,0,GUROBI,1,2,0,0
10,Old,16,-0.000823,0.000212,-0.000370,0.135314,0.148469,0.148484,2.968105,3.709194,5.601282,5.601411,1577,21871,3600.000000,16,59,0,GUROBI,1,2,0,0
