instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,58.825857,60.828967,60.828967,588.691707,3335.912407,3336.239824,0.325983,2.234880,94.700000,166.709762,57400,495627,3600.000000,4,4,136,GUROBI,1
1,Farkas,4,58.888357,60.891467,60.891467,531.235502,3336.302311,3336.302311,0.043304,1.864604,71.760342,76.776143,12923,104228,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,58.837197,60.840307,60.840307,565.522352,3335.910102,3336.239824,0.047845,2.382531,124.357527,154.039991,54795,520433,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,58.872474,60.875584,60.875584,488.987484,3335.980482,3336.295000,0.043311,1.311304,141.870987,197.610017,68113,636212,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,58.865519,60.868628,60.868628,547.974429,3336.019788,3336.302324,0.046495,1.851739,76.239167,182.755466,59639,577317,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,58.763357,60.766467,60.766467,508.598914,3335.846714,3336.177324,0.043382,1.644784,91.920913,206.141180,68891,649541,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,58.785214,60.788323,60.788323,574.274469,3335.984021,3336.239791,0.051518,2.402889,74.201984,80.070493,14739,124295,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,58.780338,60.797794,60.797794,555.481746,3335.848207,3336.177324,0.043340,1.986075,75.765263,232.395207,68878,804267,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,-12349.148619,-12347.145509,-12347.145509,-11913.526524,-9109.833701,-9108.934920,0.043680,1.782415,91.644232,91.644428,19000,158197,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,58.779241,60.782351,60.782351,581.340657,3335.879164,3336.177324,0.052172,2.650007,63.092500,180.366346,62799,552999,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,58.763357,60.766467,60.766467,579.689103,3335.876611,3336.177307,0.043082,1.941154,91.522476,91.522653,20576,178452,3600.000000,4,4,0,GUROBI,1
