instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7.043999,7.111323,7.043999,7.145638,7.598985,7.598985,1.572269,1.804295,3.220689,3.386623,1230,9283,3600.000000,20,13,13,GUROBI,1
1,Old,16,-3873.150637,-3873.102419,-3873.150637,-3872.880404,-3872.423794,-3872.155708,0.222846,0.311202,2.444215,2.445005,2063,21310,3600.000000,20,14,0,GUROBI,1
2,Old,16,7.043999,7.111323,7.096925,7.129932,7.598572,7.598985,0.227379,0.353207,2.095944,2.215252,2485,12748,3600.000000,20,13,0,GUROBI,1
3,Old,16,6.460311,6.530894,6.530532,6.577740,6.831603,6.831895,0.294635,0.585214,1.830344,1.843651,1132,7718,3600.000000,20,9,0,GUROBI,1
4,Old,16,6.043999,6.111323,6.090809,6.123651,6.598985,6.598985,0.228980,0.337798,1.876253,2.110024,2189,13707,3600.000000,20,13,0,GUROBI,1
5,Old,16,6.087728,6.179434,6.179434,6.285664,6.716613,6.716613,0.250292,0.385382,2.253622,2.260713,2144,13645,3600.000000,20,16,0,GUROBI,1
6,Old,16,6.444096,6.474837,6.474837,6.551626,6.980322,6.980322,0.261040,0.432772,1.363074,1.509115,1158,8317,3600.000000,20,12,0,GUROBI,1
8,Old,16,7.043999,7.111323,7.096925,7.128571,7.598985,7.598985,0.231431,0.357108,1.773108,2.278269,2209,13139,3600.000000,20,13,0,GUROBI,1
9,Old,16,6.986648,7.052299,7.009027,7.075153,7.268147,7.268576,0.234491,0.437266,1.953160,1.955147,1720,11292,3600.000000,20,13,0,GUROBI,1
10,Old,16,6.981375,7.008604,6.981375,7.048545,7.319324,7.319324,0.241629,0.340976,2.250109,2.306227,2469,15334,3600.000000,20,12,0,GUROBI,1
