instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7.043999,7.118417,7.043999,7.126532,7.598985,7.598985,2.295752,2.428592,3.708785,3.990850,2335,13180,3600.000000,80,13,13,GUROBI,1
1,Old,16,-3873.150637,-3873.102419,-3873.150637,-3872.880404,-3872.423794,-3872.155708,0.627550,0.714454,2.812101,2.812813,2063,21310,3600.000000,80,14,0,GUROBI,1
2,Old,16,7.043999,7.118417,7.095510,7.132190,7.598482,7.598985,0.631227,0.800707,3.333576,3.418402,3946,21185,3600.000000,80,13,0,GUROBI,1
3,Old,16,6.460311,6.537023,6.510489,6.578789,6.831895,6.831895,0.760435,0.929642,3.413326,3.415795,2432,18899,3600.000000,80,5,0,GUROBI,1
4,Old,16,6.043999,6.118417,6.081574,6.145354,6.598985,6.598985,0.650257,0.856355,2.113307,2.326022,1312,8842,3600.000000,80,13,0,GUROBI,1
5,Old,16,6.087728,6.190319,6.137630,6.323373,6.716613,6.716613,0.664537,0.848571,2.192547,2.258672,1523,10898,3600.000000,80,16,0,GUROBI,1
6,Old,16,6.444096,6.474837,6.474837,6.549383,6.980322,6.980322,0.663279,0.828726,1.855466,2.010492,1452,8429,3600.000000,80,9,0,GUROBI,1
8,Old,16,7.043999,7.118417,7.101542,7.130416,7.598985,7.598985,0.634784,0.751091,2.602101,2.833230,1958,12138,3600.000000,80,13,0,GUROBI,1
9,Old,16,6.986648,7.056178,7.015260,7.073037,7.268514,7.268576,0.674214,0.817597,1.931603,1.941874,1438,8300,3600.000000,80,13,0,GUROBI,1
10,Old,16,6.981375,7.008604,6.981375,7.048545,7.319324,7.319324,0.666279,0.764420,1.994080,2.026565,789,5132,3600.000000,80,12,0,GUROBI,1
