instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,36.000000,49.500000,40.333333,558.993056,604.000000,610.000000,8.336402,12.970117,2036.010988,3608.339474,21659,9823533,3600.000000,20,2,542,GUROBI,1
1,New,16,36.000000,49.500000,40.333333,558.861960,609.750000,609.750000,8.426998,12.935798,301.695525,3580.836910,29143,10404696,3600.000000,20,2,542,GUROBI,1
2,New,16,35.875000,49.375000,37.875000,560.498390,605.250000,609.750000,8.306024,12.791099,2122.880446,3608.308650,25143,9580908,3600.000000,20,2,542,GUROBI,1
3,New,16,36.000000,49.500000,42.000000,559.858333,609.750000,609.750000,8.318025,12.713682,736.387438,2799.209012,18585,6839303,3600.000000,20,2,542,GUROBI,1
4,New,16,36.000000,49.500000,40.333333,559.666182,609.750000,609.750000,8.362888,13.312051,1637.403613,2802.883488,25962,6464791,3600.000000,20,2,542,GUROBI,1
5,New,16,36.000000,49.500000,37.250000,559.411272,604.250000,610.250000,8.473774,12.415779,674.736758,3608.478000,23438,9551559,3600.000000,20,2,542,GUROBI,1
6,New,16,36.000000,49.500000,40.625000,559.600000,610.000000,610.000000,8.373461,13.110653,847.017963,1506.661250,12553,4613427,3600.000000,20,2,542,GUROBI,1
7,New,16,36.000000,49.500000,40.333333,560.111006,610.250000,610.250000,8.285313,12.554393,598.547428,2365.856049,22991,7182181,3600.000000,20,2,542,GUROBI,1
8,New,16,36.000000,49.500000,40.916667,558.312636,610.000000,610.000000,8.468749,12.820924,770.912829,2929.016282,33859,8320233,3600.000000,20,2,542,GUROBI,1
9,New,16,35.875000,49.375000,45.961466,559.740790,609.750000,609.750000,8.983911,13.666572,923.099772,2564.044250,27322,6627093,3600.000000,20,5,542,GUROBI,1
10,New,16,36.125000,49.625000,39.791667,559.774765,610.000000,610.000000,8.299973,12.780537,833.254336,2851.091990,23264,7962788,3600.000000,20,2,542,GUROBI,1
