instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,34.289167,34.536566,34.463239,35.185752,37.000000,37.000000,0.358168,0.509778,0.526110,0.807981,423,4383,3600.000000,4,25,25,GUROBI,1
1,Old,4,34.289167,34.536566,34.306545,35.975454,36.750000,36.750000,0.100046,0.248500,0.293782,0.632240,620,4888,3600.000000,4,5,0,GUROBI,1
2,Old,4,85.854917,85.921917,85.884869,87.260155,88.000000,88.000000,0.134633,0.268108,0.392432,0.392521,171,2403,3600.000000,4,5,0,GUROBI,1
3,Old,4,-286.960833,-286.713434,-286.921132,-285.271110,-284.250000,-284.250000,0.231130,0.398189,0.426678,1.077870,1079,8536,3600.000000,4,25,0,GUROBI,1
4,Old,4,34.216682,34.482191,34.415166,35.972538,36.750000,36.750000,0.185181,0.322655,0.353997,0.477767,229,2573,3600.000000,4,25,0,GUROBI,1
5,Old,4,-67.960833,-67.713434,-67.801549,-67.068348,-65.250000,-65.250000,0.186814,0.331227,0.408095,1.926712,2765,21434,3600.000000,4,20,0,GUROBI,1
6,Old,4,87.886875,88.081878,88.032381,89.888340,90.250000,90.250000,0.202554,0.352273,0.448093,0.452263,132,1530,3600.000000,4,28,0,GUROBI,1
7,Old,4,34.289167,34.536566,34.431141,35.161493,37.000000,37.000000,0.153281,0.306246,0.417271,0.675388,516,4182,3600.000000,4,20,0,GUROBI,1
8,Old,4,34.289167,34.536566,34.448451,35.970239,37.000000,37.000000,0.177073,0.332329,0.400990,1.518516,1778,17539,3600.000000,4,23,0,GUROBI,1
9,Old,4,-90.866729,-90.588088,-90.697231,-90.266426,-88.250000,-88.250000,0.161789,0.287987,0.330400,1.041417,544,6106,3600.000000,4,16,0,GUROBI,1
