instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,193774.753707,193774.753707,193774.753707,193830.437081,211905.000000,211913.000000,0.000004,2.854095,73.046359,221.059393,16808,1365958,3600.000000,0,0,0,GUROBI,1
1,None,16,193767.385740,193767.385740,193767.385740,193844.215456,211900.000000,211921.000000,0.000003,3.833394,101.409025,153.435615,14926,1183424,3600.000000,0,0,0,GUROBI,1
2,None,16,193772.200411,193772.200411,193772.200411,193835.839169,211890.000000,211910.000000,0.000003,3.499344,73.543049,142.946843,13999,1144536,3600.000000,0,0,0,GUROBI,1
3,None,16,193778.624221,193778.624221,193778.624221,193844.742565,211933.000000,211933.000000,0.000002,2.930542,105.778460,133.807074,13769,1073062,3600.000000,0,0,0,GUROBI,1
4,None,16,193780.713443,193780.713443,193780.713443,193863.542688,211895.000000,211911.000000,0.000003,3.488211,218.975484,230.033439,19541,1490430,3600.000000,0,0,0,GUROBI,1
5,None,16,193776.441063,193776.441063,193776.441063,193832.739583,211890.000000,211907.000000,0.000002,2.608626,168.066077,213.157524,17127,1404167,3600.000000,0,0,0,GUROBI,1
6,None,16,193778.737829,193778.737829,193778.737829,193881.414032,211904.000000,211920.000000,0.000003,4.197530,98.033411,164.522902,16793,1313685,3600.000000,0,0,0,GUROBI,1
7,None,16,193779.110698,193779.110698,193779.110698,193847.021822,211912.000000,211928.000000,0.000004,2.680269,246.695880,247.364362,19783,1406721,3600.000000,0,0,0,GUROBI,1
8,None,16,193765.184374,193765.184374,193765.184374,193848.907578,211893.000000,211908.000000,0.000003,4.319568,218.243937,228.297293,18928,1480970,3600.000000,0,0,0,GUROBI,1
9,None,16,193769.255184,193769.255184,193769.255184,193868.341829,211888.000000,211906.000000,0.000002,4.476820,222.063990,232.926339,18888,1469659,3600.000000,0,0,0,GUROBI,1
10,None,16,193778.565608,193778.565608,193778.565608,193858.264989,211900.000000,211921.000000,0.000002,3.776095,237.791538,243.665976,18222,1300426,3600.000000,0,0,0,GUROBI,1
