instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,10552.352941,11387.647059,11158.235294,13134.418608,13384.408982,13385.000000,0.552835,0.731667,0.901531,0.913695,114,2370,3600.000000,16,3,16,GUROBI,1
1,New,16,-10762834.662872,-10762560.702720,-10762676.667502,-10762349.968495,-10762330.967962,-10762318.000000,0.774264,0.876878,0.884434,0.885570,7,328,3600.000000,16,4,12,GUROBI,1
2,New,16,-1832995.235294,-1832443.631246,-1832797.936749,-1832143.008527,-1832121.328094,-1832103.333333,0.710351,0.817002,0.820368,0.821391,8,407,3600.000000,16,6,12,GUROBI,1
3,New,16,-7469421.104364,-7468963.354206,-7469147.182796,-7468822.314717,-7468807.369819,-7468800.000000,0.661609,0.733372,0.740328,0.741370,11,358,3600.000000,16,5,13,GUROBI,1
4,New,16,-610182.745098,-609420.627451,-609721.235294,-608956.989619,-608914.000000,-608914.000000,0.702510,0.822900,0.828127,0.829268,5,417,3600.000000,16,5,15,GUROBI,1
5,New,16,-3786840.627451,-3786121.862745,-3786549.960784,-3785721.509051,-3785701.000000,-3785689.000000,0.607284,0.677780,0.681341,0.681427,6,321,3600.000000,16,2,13,GUROBI,1
6,New,16,-5066092.994307,-5065332.456040,-5065682.632966,-5064820.607502,-5064750.633809,-5064687.000000,0.719940,0.806775,0.817188,0.817968,8,399,3600.000000,16,6,12,GUROBI,1
7,New,16,-1926727.490196,-1925866.593928,-1926379.477460,-1925335.513223,-1925313.000000,-1925313.000000,0.899826,1.017344,1.027513,1.027604,7,401,3600.000000,16,8,16,GUROBI,1
8,New,16,10501.137255,11293.803922,10959.196078,12675.252418,12922.802353,12923.000000,0.617566,0.836634,1.563557,1.563688,398,7585,3600.000000,16,3,17,GUROBI,1
9,New,16,-3118451.725490,-3117852.194813,-3118161.622549,-3117226.341087,-3117193.425597,-3117183.000000,0.635326,0.769696,0.780485,0.781382,9,538,3600.000000,16,4,13,GUROBI,1
10,New,16,-8323911.030993,-8323732.717268,-8323746.208135,-8323400.065621,-8323367.553850,-8323330.000000,1.017324,1.102563,1.120413,1.121391,14,399,3600.000000,16,14,14,GUROBI,1
