instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,13.000000,13.166667,13.166667,13.500670,14.999017,15.000000,0.998169,1.391090,725.586452,725.586575,561925,8396890,3600.000000,4,23,35,GUROBI,1
1,Farkas,4,13.000000,13.166667,13.166667,13.345818,14.998773,15.000000,0.019386,0.254273,1.379129,709.163032,720332,10641267,3600.000000,4,23,0,GUROBI,1
2,Farkas,4,12.968750,13.130208,13.108724,13.374766,14.936170,14.937500,0.021184,0.310907,843.980364,843.980492,839935,10952616,3600.000000,4,23,0,GUROBI,1
3,Farkas,4,13.000000,13.166667,13.166667,13.416666,14.998641,15.000000,0.018634,0.254773,736.163790,736.163912,618089,9774820,3600.000000,4,23,0,GUROBI,1
4,Farkas,4,13.031250,13.166667,13.166667,13.442840,14.998547,15.000000,0.019062,0.281529,0.592505,315.792992,282031,4179085,3600.000000,4,23,0,GUROBI,1
5,Farkas,4,13.031250,13.166667,13.166667,13.501918,14.999120,15.000000,0.021432,0.421541,2.104324,400.746570,400599,5295551,3600.000000,4,23,0,GUROBI,1
6,Farkas,4,12.968750,13.111979,13.107422,13.447564,14.936012,14.937500,0.021033,0.337869,2.392965,591.743265,709862,8229770,3600.000000,4,23,0,GUROBI,1
7,Farkas,4,13.015625,13.166667,13.166667,13.436957,14.998775,15.000000,0.018576,0.397156,1226.253284,1352.883188,1672863,21922644,3600.000000,4,23,0,GUROBI,1
8,Farkas,4,13.031250,13.166667,13.166667,13.501918,14.999120,15.000000,0.017241,0.417902,2.102616,401.349862,400599,5295551,3600.000000,4,23,0,GUROBI,1
9,Farkas,4,13.031250,13.166667,13.166667,13.413834,15.000000,15.000000,0.018732,0.235473,3.790172,336.872140,362857,5364069,3600.000000,4,23,0,GUROBI,1
10,Farkas,4,13.031250,13.166667,13.166667,13.433660,14.998750,15.000000,0.021394,0.334713,0.452934,557.370073,588535,7364939,3600.000000,4,23,0,GUROBI,1
