instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,193774.753707,193797.803826,193796.205095,193822.050144,211895.000000,211913.000000,36.501749,38.960439,98.615176,175.654012,13579,1116412,3600.000000,4,98,1224,GUROBI,1
1,New,4,193767.385740,193779.739258,193770.954119,193827.601406,211906.000000,211921.000000,25.985942,28.496426,129.127438,164.302385,14520,1107966,3600.000000,4,240,1192,GUROBI,1
2,New,4,193772.200411,193785.347493,193776.680666,193825.651385,211893.000000,211910.000000,36.159361,38.649468,126.509561,266.115216,21685,1513764,3600.000000,4,34,1213,GUROBI,1
3,New,4,193778.624221,193794.860968,193785.609391,193834.120975,211919.000000,211933.000000,13.384738,16.075659,105.325866,231.468998,16544,1206346,3600.000000,4,114,1184,GUROBI,1
4,New,4,193780.713443,193794.575953,193789.125669,193834.573744,211895.000000,211911.000000,17.166902,19.552223,457.507013,637.696154,44287,3593324,3600.000000,4,134,1209,GUROBI,1
5,New,4,193776.441063,193789.573925,193789.502580,193840.493409,211898.000000,211907.000000,24.121266,27.330244,178.019873,222.278349,16007,1290134,3600.000000,4,192,1217,GUROBI,1
6,New,4,193778.737829,193806.808934,193801.508943,193848.560565,211913.000000,211920.000000,11.775665,14.797619,300.902660,450.960779,27975,2266526,3600.000000,4,69,1225,GUROBI,1
7,New,4,193779.110698,193804.805498,193789.014997,193862.063104,211928.000000,211928.000000,133.874325,137.235016,237.686401,279.474052,14096,1164387,3600.000000,4,114,1215,GUROBI,1
8,New,4,193765.184374,193791.502417,193772.916609,193823.360601,211888.000000,211908.000000,17.722665,20.408597,150.200458,156.709369,14052,1109625,3600.000000,4,119,1191,GUROBI,1
9,New,4,193769.255184,193788.477582,193782.667731,193834.926155,211888.000000,211906.000000,17.597061,20.835727,115.945832,157.610870,14128,1109716,3600.000000,4,147,1225,GUROBI,1
10,New,4,193778.565608,193807.868414,193805.943287,193834.548074,211903.000000,211921.000000,21.867251,24.425298,506.626132,630.971193,33274,2795370,3600.000000,4,85,1230,GUROBI,1
