instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,193774.753707,193797.803826,193796.250417,193823.691570,211896.000000,211913.000000,135.498652,137.698993,296.754895,310.695318,16597,1218693,3600.000000,4,98,1224,GUROBI,1,0,0,0
1,New,4,193767.385740,193779.739258,193770.954119,193827.601406,211906.000000,211921.000000,26.751709,29.288571,131.760023,167.250610,14520,1107966,3600.000000,4,240,1192,GUROBI,1,0,0,0
2,New,4,193772.200411,193785.347493,193776.680666,193825.651385,211893.000000,211910.000000,157.432519,159.949753,248.372658,402.907522,21685,1513764,3600.000000,4,34,1213,GUROBI,1,0,0,0
3,New,4,193778.624221,193794.860968,193785.609391,193834.120975,211919.000000,211933.000000,13.843895,17.053630,120.067777,264.203904,16544,1206346,3600.000000,4,114,1184,GUROBI,1,0,0,0
4,New,4,193780.713443,193794.575953,193789.125669,193834.573744,211895.000000,211911.000000,17.569622,19.998582,464.744444,652.367185,44287,3593324,3600.000000,4,134,1209,GUROBI,1,0,0,0
5,New,4,193776.441063,193789.573925,193789.334813,193850.296330,211894.000000,211907.000000,21.787882,26.468253,623.242999,624.214697,32850,3000838,3600.000000,4,157,1217,GUROBI,1,0,0,0
6,New,4,193778.737829,193806.808934,193801.508943,193848.560565,211913.000000,211920.000000,11.893191,14.980021,304.553019,457.098239,27975,2266526,3600.000000,4,69,1225,GUROBI,1,0,0,0
7,New,4,193779.110698,193804.805498,193783.249618,193861.271894,211917.000000,211928.000000,2239.611073,2242.566495,2355.066707,2411.602144,15535,1159850,3600.000000,4,134,1215,GUROBI,1,0,0,0
8,New,4,193765.184374,193791.502417,193772.916609,193823.360601,211888.000000,211908.000000,23.955978,26.680331,158.020070,164.571225,14052,1109625,3600.000000,4,119,1191,GUROBI,1,0,0,0
9,New,4,193769.255184,193788.477582,193782.667731,193834.926155,211888.000000,211906.000000,18.258432,21.510711,117.990785,160.274641,14128,1109716,3600.000000,4,147,1225,GUROBI,1,0,0,0
10,New,4,193778.565608,193807.868414,193805.943287,193836.577136,211900.000000,211921.000000,41.128596,43.636353,517.708661,668.635598,38526,3333928,3600.000000,4,85,1230,GUROBI,1,0,0,0
