instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2501.144925,-2501.144925,-2501.144925,-1922.114422,454.864703,454.864697,2.430552,3.341682,4.802106,4.802320,726,14812,3600.000000,4,20,20,GUROBI,1
1,New,4,-2644.042327,-2643.542327,-2643.542327,-1996.682493,308.251031,308.251028,1.213166,2.773586,4.368092,6.011232,1217,29122,3600.000000,4,16,20,GUROBI,1
2,New,4,-2549.984368,-2549.437068,-2549.838913,-2003.553896,428.734294,428.764694,1.550373,2.884529,11.725523,19.031152,7617,138441,3600.000000,4,21,21,GUROBI,1
3,New,4,-2536.140171,-2535.140171,-2535.140171,-1930.403328,425.207244,425.206708,0.928332,2.622584,4.858680,8.763788,2875,50552,3600.000000,4,12,23,GUROBI,1
4,New,4,-2561.142811,-2560.183006,-2560.192227,-1925.029677,412.676569,412.690945,1.801762,3.072078,9.988876,9.989075,3926,51988,3600.000000,8,19,22,GUROBI,1
5,New,4,-2508.074734,-2507.297146,-2507.794276,-1939.653563,461.255951,461.290947,3.125048,4.583344,13.428385,13.428575,3906,77000,3600.000000,14,27,27,GUROBI,1
6,New,4,-2548.507367,-2547.505348,-2547.505348,-1922.740434,439.321200,439.321009,0.933852,2.556373,6.088358,11.775865,4485,74786,3600.000000,7,9,24,GUROBI,1
7,New,4,-2592.878711,-2592.785853,-2592.785853,-1873.479169,391.448716,391.448712,1.785405,3.583376,13.912200,16.839364,6367,97667,3600.000000,11,13,22,GUROBI,1
8,New,4,-2489.955261,-2488.002955,-2488.002955,-1845.272000,496.428268,496.448711,1.553117,3.167668,13.470841,17.551013,7166,107756,3600.000000,4,22,22,GUROBI,1
9,New,4,-2527.080429,-2526.580429,-2526.580429,-1929.529072,447.875514,447.889279,1.718326,3.327213,15.418195,15.418384,4962,98549,3600.000000,4,26,26,GUROBI,1
