instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,141.886250,141.886250,141.886250,146.925379,148.000000,148.000000,0.000033,0.277980,0.000033,0.281651,3,1146,3600.000000,0,0,0,GUROBI,1
1,None,64,-156.084375,-156.084375,-156.084375,-151.084927,-150.000000,-150.000000,0.000002,0.258222,0.320252,0.325425,65,1652,3600.000000,0,0,0,GUROBI,1
2,None,64,-1770.825000,-1770.825000,-1770.825000,-1763.500000,-1763.500000,-1763.500000,0.000003,0.098441,0.098876,0.099415,2,709,3600.000000,0,0,0,GUROBI,1
3,None,64,-1933.451250,-1933.451250,-1933.451250,-1928.460055,-1927.500000,-1927.500000,0.000002,0.221273,0.281457,0.295420,74,1703,3600.000000,0,0,0,GUROBI,1
4,None,64,-230.541367,-230.541367,-230.541367,-225.406102,-224.516921,-224.500000,0.000002,0.281136,0.380023,0.406322,118,2691,3600.000000,0,0,0,GUROBI,1
5,None,64,-1649.272125,-1649.272125,-1649.272125,-1643.169338,-1642.000000,-1642.000000,0.000002,0.309877,0.323532,0.337380,27,1369,3600.000000,0,0,0,GUROBI,1
6,None,64,-785.715000,-785.715000,-785.715000,-774.829563,-774.000000,-774.000000,0.000002,0.147340,0.174276,0.175002,25,1024,3600.000000,0,0,0,GUROBI,1
7,None,64,-543.768125,-543.768125,-543.768125,-538.010834,-536.500000,-536.500000,0.000001,0.246931,0.293076,0.302579,56,1731,3600.000000,0,0,0,GUROBI,1
8,None,64,116.936319,116.936319,116.936319,123.217540,124.000000,124.000000,0.000002,0.248849,0.258201,0.259937,12,1116,3600.000000,0,0,0,GUROBI,1
9,None,64,-998.597784,-998.597784,-998.597784,-992.839244,-992.000000,-992.000000,0.000001,0.306368,0.329156,0.332384,24,1397,3600.000000,0,0,0,GUROBI,1
10,None,64,-691.335625,-691.335625,-691.335625,-686.522329,-684.500000,-684.500000,0.000002,0.225426,0.442142,0.509557,243,4678,3600.000000,0,0,0,GUROBI,1
