instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,74832.000000,74832.000000,74832.000000,74832.000000,74982.000000,74982.000000,7.484127,9.570191,17.151877,17.153990,708,6091,3600.000000,4,3,809,GUROBI,1
1,Farkas,4,74769.199962,74769.734475,74769.199962,74899.234651,74998.000000,75004.000000,0.196741,4.286870,5.607980,5.623857,88,5039,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,74538.803238,74539.348014,74538.803238,75024.014492,75025.000000,75025.000000,0.221467,3.725457,0.221467,3.735004,1,4049,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,74739.521985,74739.521985,74739.521985,75089.000000,75090.000000,75091.000000,0.209509,5.234806,5.373388,5.387629,12,5398,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,74569.999869,74569.999869,74569.999869,74791.069419,74795.000000,74795.000000,0.208697,3.637435,0.208697,3.657454,1,4348,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,74668.295837,74668.295837,74668.295837,74760.483259,74857.000000,74862.000000,0.190011,4.650263,9.290158,9.308973,317,7744,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,74514.142508,74514.392508,74514.392508,75196.005880,75199.000000,75199.000000,0.334324,4.082004,0.334324,4.101880,1,5051,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,74561.901568,74562.401568,74561.901568,74751.330505,74753.000000,74753.000000,0.205464,3.402162,0.205464,3.415693,1,4747,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,74939.616239,74939.616239,74939.616239,75063.594595,75123.000000,75123.000000,0.154868,2.575455,0.154868,2.608619,1,4603,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,75055.776636,75055.776636,75055.776636,75425.833333,75426.000000,75426.000000,0.199849,5.845295,5.870540,5.885081,1,5747,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,74782.991983,74782.991983,74782.991983,75149.666667,75151.000000,75151.000000,0.268945,4.500375,0.268945,4.510673,1,5065,3600.000000,4,3,0,GUROBI,1
