instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,10552.352941,11387.647059,11158.235294,13134.418608,13384.408982,13385.000000,1.843426,2.011659,2.180585,2.192540,114,2370,3600.000000,16,3,16,GUROBI,1
2,Old,16,-1832995.235294,-1832921.058824,-1832921.058824,-1832144.755953,-1832123.075521,-1832103.333333,0.442591,0.534944,0.538282,0.538368,8,363,3600.000000,16,4,0,GUROBI,1
3,Old,16,-7469421.104364,-7469164.163188,-7469164.163188,-7468822.314717,-7468807.369819,-7468800.000000,0.448852,0.522231,0.530605,0.531630,11,359,3600.000000,16,7,0,GUROBI,1
4,Old,16,-610182.745098,-609764.470588,-609764.470588,-608956.989619,-608914.000000,-608914.000000,0.425725,0.543121,0.548298,0.549403,5,412,3600.000000,16,2,0,GUROBI,1
5,Old,16,-3786840.627451,-3786424.019608,-3786424.019608,-3785721.509051,-3785701.000000,-3785689.000000,0.440701,0.511981,0.515432,0.515517,6,330,3600.000000,16,4,0,GUROBI,1
6,Old,16,-5066092.994307,-5065678.759013,-5065678.759013,-5064811.031540,-5064753.322765,-5064687.000000,0.422492,0.516450,0.526848,0.527641,11,437,3600.000000,16,3,0,GUROBI,1
7,Old,16,-1926727.490196,-1926467.960784,-1926467.960784,-1925335.221976,-1925313.000000,-1925313.000000,0.424688,0.563034,0.575799,0.576788,10,469,3600.000000,16,4,0,GUROBI,1
8,Old,16,10501.137255,11015.039216,11015.039216,12704.592635,12921.857143,12923.000000,0.401703,0.615888,0.867978,0.978929,173,4273,3600.000000,16,4,0,GUROBI,1
9,Old,16,-3118451.725490,-3118192.686275,-3118192.686275,-3117227.314455,-3117199.435036,-3117183.000000,0.617342,0.748396,0.752989,0.753904,8,534,3600.000000,16,12,0,GUROBI,1
10,Old,16,-8323911.030993,-8323839.913346,-8323839.913346,-8323400.617980,-8323363.423910,-8323330.000000,0.433990,0.515885,0.535312,0.535399,14,402,3600.000000,16,10,0,GUROBI,1
