instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,193774.753707,193882.936455,193869.179010,193883.261615,211895.000000,211913.000000,3691.439442,3694.190281,3789.512859,3832.416130,14539,1108153,3600.000000,25,314,1224,GUROBI,1
1,Farkas,16,193767.385740,193879.129986,193863.169399,193882.177535,211911.000000,211921.000000,2.602587,5.427493,426.187208,491.841064,30482,2466653,3600.000000,25,314,0,GUROBI,1
2,Farkas,16,193772.200411,193881.405977,193858.755817,193876.807156,211891.000000,211910.000000,2.400091,5.029876,307.968022,475.430434,25809,2390343,3600.000000,25,314,0,GUROBI,1
3,Farkas,16,193778.624221,193884.343080,193865.941555,193870.787603,211919.000000,211933.000000,2.605225,4.950065,657.659165,751.899099,50181,4344814,3600.000000,25,314,0,GUROBI,1
4,Farkas,16,193780.713443,193888.785063,193874.327721,193881.144399,211897.153846,211911.000000,2.353973,4.940544,649.634900,650.489952,41166,3523337,3600.000000,25,314,0,GUROBI,1
5,Farkas,16,193776.441063,193886.379201,193867.022595,193897.202797,211886.142857,211907.000000,2.544213,6.031902,325.525444,667.552352,40932,3657036,3600.000000,25,314,0,GUROBI,1
6,Farkas,16,193778.737829,193885.119351,193872.535872,193883.009643,211902.000000,211920.000000,2.520128,5.175061,571.228950,604.396618,39013,2854348,3600.000000,25,314,0,GUROBI,1
7,Farkas,16,193779.110698,193885.417864,193870.592290,193906.307511,211910.000000,211928.000000,2.416227,5.771596,406.255192,528.078478,29108,2725555,3600.000000,25,314,0,GUROBI,1
8,Farkas,16,193765.184374,193876.085163,193860.293091,193873.926249,211887.000000,211908.000000,2.556282,5.198431,413.401383,507.462117,32231,2653230,3600.000000,25,314,0,GUROBI,1
9,Farkas,16,193769.255184,193879.364159,193861.397472,193883.603692,211887.000000,211906.000000,2.447705,5.491064,431.699298,434.180906,23690,2032162,3600.000000,25,314,0,GUROBI,1
10,Farkas,16,193778.565608,193888.433231,193874.027111,193873.995454,211900.000000,211921.000000,2.519658,4.981687,55.497088,589.658864,39841,3156994,3600.000000,25,314,0,GUROBI,1
