instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,99.322299,101.361458,100.376397,107.744605,119.994475,120.000000,1.922751,2.497232,2.830790,3.361742,640,16195,3600.000000,16,2,17,GUROBI,1,0,0,0
1,Old,16,99.260439,101.304880,100.346579,107.679291,119.994475,120.000000,0.659326,1.235222,1.617379,2.127904,642,16365,3600.000000,16,2,0,GUROBI,1,0,0,0
2,Old,16,99.274716,101.305261,100.449394,107.740444,120.000000,120.000000,0.644278,1.181280,1.559973,2.092318,678,17288,3600.000000,16,2,0,GUROBI,1,0,0,0
3,Old,16,99.197299,101.251567,100.318298,107.616313,119.875000,119.875000,0.696677,1.296277,1.630490,2.170282,632,16440,3600.000000,16,2,0,GUROBI,1,0,0,0
4,Old,16,99.358406,101.381272,100.505164,107.892305,120.125000,120.125000,0.780376,1.393275,1.764536,2.309291,652,17224,3600.000000,16,2,0,GUROBI,1,0,0,0
5,Old,16,99.306657,101.352280,100.572910,107.759267,120.000000,120.000000,0.645347,1.231506,1.573992,2.088299,615,15994,3600.000000,16,2,0,GUROBI,1,0,0,0
6,Old,16,99.290934,101.317484,100.463633,107.923741,120.000000,120.000000,0.664049,1.258159,1.674773,2.191818,687,17597,3600.000000,16,2,0,GUROBI,1,0,0,0
7,Old,16,99.431657,101.477280,100.537174,107.926407,120.000000,120.000000,0.652674,1.239980,2.140525,2.140631,633,17144,3600.000000,16,2,0,GUROBI,1,0,0,0
8,Old,16,99.273166,101.311446,100.638255,107.741313,119.994475,120.000000,0.674300,1.295369,1.621781,2.139695,627,15973,3600.000000,16,2,0,GUROBI,1,0,0,0
9,Old,16,99.197299,101.236458,100.241497,107.622789,120.000000,120.000000,0.623609,1.158252,2.026532,2.026637,638,16614,3600.000000,16,2,0,GUROBI,1,0,0,0
10,Old,16,99.327346,101.385991,100.629344,107.723415,120.000000,120.000000,0.635081,1.263676,1.624152,2.135630,611,16250,3600.000000,16,2,0,GUROBI,1,0,0,0
