instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,99.322299,101.361458,100.386157,107.744605,120.000000,120.000000,1.555845,2.136918,2.467862,2.994213,621,16179,3600.000000,16,2,17,GUROBI,1
1,Old,16,99.260439,101.304880,100.442162,107.679291,120.000000,120.000000,0.702587,1.279391,1.662735,2.158948,628,16677,3600.000000,16,2,0,GUROBI,1
2,Old,16,99.274716,101.305261,100.455591,107.866899,120.000000,120.000000,0.617427,1.160689,1.544644,2.070523,674,17488,3600.000000,16,2,0,GUROBI,1
3,Old,16,99.197299,101.251567,100.282017,107.619605,119.875000,119.875000,0.699310,1.309510,1.639495,2.152427,613,15820,3600.000000,16,2,0,GUROBI,1
4,Old,16,99.358406,101.381272,100.546426,107.917870,120.114429,120.125000,0.777283,1.386514,1.760823,2.300510,648,17361,3600.000000,16,2,0,GUROBI,1
5,Old,16,99.306657,101.352280,100.526950,107.759267,120.000000,120.000000,0.669378,1.267574,1.604962,2.163248,664,16623,3600.000000,16,2,0,GUROBI,1
6,Old,16,99.290934,101.317484,100.569902,107.706525,120.000000,120.000000,0.703401,1.258957,1.676992,2.210928,698,17975,3600.000000,16,2,0,GUROBI,1
7,Old,16,99.431657,101.477280,100.538816,107.926407,120.000000,120.000000,0.665075,1.254686,1.642113,2.078826,576,15444,3600.000000,16,2,0,GUROBI,1
8,Old,16,99.273166,101.311446,100.500212,107.951054,120.000000,120.000000,0.658987,1.326783,1.661148,2.212392,623,16294,3600.000000,16,2,0,GUROBI,1
9,Old,16,99.197299,101.236458,100.487341,107.622789,120.000000,120.000000,0.656926,1.198665,1.537059,2.067579,630,16257,3600.000000,16,2,0,GUROBI,1
10,Old,16,99.327346,101.385991,100.605966,107.960985,119.989429,120.000000,0.636455,1.186897,1.554797,2.088338,616,16300,3600.000000,16,2,0,GUROBI,1
