instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,10593526.000000,10601932.000000,10593526.000000,11498464.929643,11806517.954857,11807698.000000,0.769876,1.504158,193.991151,207.394962,80090,1190400,3600.000000,16,5,142,GUROBI,1
1,Old,16,10593525.753123,10601931.905949,10593525.753123,11468356.424288,11806520.219671,11807698.000000,0.622896,1.285779,175.642827,175.643178,68909,1134295,3600.000000,16,5,0,GUROBI,1
2,Old,16,10580116.250581,10588522.250581,10580116.250581,11476208.559994,11789567.362269,11790739.000000,0.475978,1.222203,82.068101,189.520603,67243,1177298,3600.000000,16,5,0,GUROBI,1
3,Old,16,10593525.750000,10601931.904045,10593525.750000,11482373.469435,11806517.316908,11807698.000000,0.624384,1.295450,240.084860,359.306160,129579,2262123,3600.000000,16,5,0,GUROBI,1
4,Old,16,10551517.750000,10560365.750000,10551517.750000,11437595.401542,11797381.658456,11798558.000000,0.473695,1.145009,150.698808,150.699046,44320,777093,3600.000000,16,4,0,GUROBI,1
5,Old,16,10574460.000000,10582866.000000,10574460.000000,11471019.383909,11788465.326938,11789643.750000,0.468051,1.146582,163.327603,191.453717,61922,1112793,3600.000000,16,5,0,GUROBI,1
6,Old,16,10617004.255279,10625410.255279,10617004.255279,11512762.291628,11830446.871157,11831628.750000,0.480088,1.171197,85.715663,145.301009,47885,814130,3600.000000,16,5,0,GUROBI,1
7,Old,16,10551643.000000,10560491.000000,10551643.000000,11492941.584399,11806517.284283,11807698.000000,0.486859,1.136927,291.939195,302.023311,107693,2069056,3600.000000,16,5,0,GUROBI,1
8,Old,16,10594704.750000,10603110.750000,10594704.750000,11479780.793071,11808518.400513,11809699.000000,0.473667,1.137643,110.057898,118.641696,37056,676066,3600.000000,16,5,0,GUROBI,1
9,Old,16,10512988.500000,10521836.500000,10512988.500000,11434638.059794,11739967.265391,11741139.000000,0.490556,1.251954,177.678009,181.269564,63858,1132072,3600.000000,16,5,0,GUROBI,1
10,Old,16,10594025.750000,10602431.905426,10594025.750000,11484346.584406,11806524.376536,11807698.000000,0.619710,1.331859,75.292639,98.650309,29364,464025,3600.000000,16,5,0,GUROBI,1
