instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185.550000,189.600000,189.600000,200.283333,202.350000,202.350000,0.272035,0.285944,0.272035,0.286346,1,56,3600.000000,4,3,5,GUROBI,1
1,New,4,185.050000,189.100000,189.100000,200.137500,202.350000,202.350000,0.532683,0.540490,0.532683,0.540993,1,57,3600.000000,4,3,5,GUROBI,1
2,New,4,185.550000,189.600000,189.600000,200.464286,202.350000,202.350000,0.023199,0.028640,0.023199,0.029043,1,62,3600.000000,4,3,5,GUROBI,1
3,New,4,185.550000,189.600000,189.600000,200.550000,202.350000,202.350000,0.023419,0.028888,0.023419,0.029629,1,60,3600.000000,4,3,5,GUROBI,1
4,New,4,182.316667,186.716667,183.322619,201.746429,202.350000,202.350000,0.022211,0.050796,0.051047,0.051286,2,76,3600.000000,4,4,4,GUROBI,1
5,New,4,173.050000,180.047619,179.774762,192.158333,194.000000,194.000000,0.023289,0.031094,0.023289,0.031719,1,54,3600.000000,4,3,5,GUROBI,1
6,New,4,185.550000,189.600000,189.600000,200.694444,202.350000,202.350000,0.026092,0.036588,0.026092,0.037144,1,65,3600.000000,4,3,5,GUROBI,1
7,New,4,185.550000,189.600000,189.600000,201.797826,202.350000,202.350000,0.025706,0.035240,0.025706,0.035887,1,57,3600.000000,4,3,5,GUROBI,1
8,New,4,185.683333,192.616667,187.902381,200.800000,202.350000,202.350000,0.025493,0.033993,0.025493,0.034740,1,49,3600.000000,4,4,6,GUROBI,1
9,New,4,185.933333,191.400000,191.400000,201.739231,202.350000,202.350000,0.026137,0.034644,0.026137,0.035392,1,80,3600.000000,4,5,5,GUROBI,1
10,New,4,183.433333,185.333333,185.069048,195.883333,202.350000,202.350000,0.032778,0.040584,0.032778,0.041822,1,62,3600.000000,4,5,5,GUROBI,1
