instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.533225,1.943470,16.382028,16.749996,2887,62210,3600.000000,4,5,233,GUROBI,1
1,Farkas,4,-0.089821,-0.089821,-0.089821,-0.062407,1330.000000,1330.000000,0.045560,1.243570,38.625236,47.701977,5965,116321,3600.000000,4,5,0,GUROBI,1
2,Farkas,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.038027,1.108631,13.161098,17.453738,3668,62963,3600.000000,4,5,0,GUROBI,1
3,Farkas,4,-16.937500,-16.937500,-16.937500,-6.636337,1314.562500,1314.562500,0.071724,10.612901,54.707474,60.943995,6350,122859,3600.000000,4,5,0,GUROBI,1
4,Farkas,4,-0.125000,-0.125000,-0.125000,-0.125000,1329.937500,1329.937500,0.049088,1.447695,45.866400,56.243432,7507,126915,3600.000000,4,5,0,GUROBI,1
5,Farkas,4,0.000000,0.000000,0.000000,0.000000,1330.062500,1330.062500,0.038497,1.499343,19.097228,24.843858,4132,73793,3600.000000,4,5,0,GUROBI,1
6,Farkas,4,3.589846,4.756951,3.589846,25.330124,1349.312500,1349.312500,0.040192,3.285012,24.295910,24.710129,4188,85403,3600.000000,4,5,0,GUROBI,1
7,Farkas,4,0.000000,0.000000,0.000000,0.000000,1330.062500,1330.062500,0.038699,1.689880,12.216114,16.312584,3234,63394,3600.000000,4,5,0,GUROBI,1
8,Farkas,4,-0.062500,-0.062500,-0.062500,-0.062500,1330.000000,1330.000000,0.041244,1.109505,22.157471,23.404402,4379,78388,3600.000000,4,5,0,GUROBI,1
9,Farkas,4,-20.625000,-20.625000,-20.625000,-14.030233,1323.625000,1323.625000,0.045792,7.058500,30.097592,32.879320,4564,89091,3600.000000,4,5,0,GUROBI,1
10,Farkas,4,-0.024807,-0.024807,-0.024807,9.350971,1330.062500,1330.062500,0.055402,5.580730,37.855446,37.891798,6342,100823,3600.000000,4,5,0,GUROBI,1
