instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.545131,1.960373,16.720146,17.096816,2887,62210,3600.000000,4,5,233,GUROBI,1
1,Farkas,4,-0.089821,-0.089821,-0.089821,-0.062407,1330.000000,1330.000000,0.046622,1.268708,40.642093,50.327325,5965,116321,3600.000000,4,5,0,GUROBI,1
2,Farkas,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.036023,1.092510,13.682645,18.129644,3668,62963,3600.000000,4,5,0,GUROBI,1
3,Farkas,4,-16.937500,-16.937500,-16.937500,-6.636337,1314.562500,1314.562500,0.062849,10.953593,56.820947,63.441028,6350,122859,3600.000000,4,5,0,GUROBI,1
4,Farkas,4,-0.125000,-0.125000,-0.125000,-0.125000,1329.937500,1329.937500,0.042798,1.456274,48.566691,59.238385,7507,126915,3600.000000,4,5,0,GUROBI,1
5,Farkas,4,0.000000,0.000000,0.000000,0.000000,1330.062500,1330.062500,0.039625,2.202917,20.332618,26.383634,4132,73793,3600.000000,4,5,0,GUROBI,1
6,Farkas,4,3.589846,4.756951,3.589846,25.330124,1349.312500,1349.312500,0.042134,3.343145,24.914864,25.388099,4188,85403,3600.000000,4,5,0,GUROBI,1
7,Farkas,4,0.000000,0.000000,0.000000,0.000000,1330.062500,1330.062500,0.039838,1.736803,12.496781,17.051124,3234,63394,3600.000000,4,5,0,GUROBI,1
8,Farkas,4,-0.062500,-0.062500,-0.062500,-0.062500,1330.000000,1330.000000,0.041515,1.113316,22.967009,24.361782,4379,78388,3600.000000,4,5,0,GUROBI,1
9,Farkas,4,-20.625000,-20.625000,-20.625000,-14.030233,1323.625000,1323.625000,0.047731,7.293930,32.416547,35.762621,4564,89091,3600.000000,4,5,0,GUROBI,1
10,Farkas,4,-0.024807,-0.024807,-0.024807,9.350971,1330.062500,1330.062500,0.049331,5.730704,39.261535,39.299398,6342,100823,3600.000000,4,5,0,GUROBI,1
