instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,329598.623481,343046.825778,336037.214450,381105.520718,383285.000000,383285.000000,1.402122,1.584343,1.589294,1.591841,15,452,3600.000000,92,3,40,GUROBI,1
1,Old,64,247784.137757,253604.604642,249896.591147,352848.222949,361459.000000,361459.000000,0.896650,1.117171,1.160983,1.161364,52,882,3600.000000,92,4,0,GUROBI,1
2,Old,64,45377.517211,61731.229031,47671.844722,230533.101387,262472.900000,262472.900000,0.971829,1.174031,1.202077,1.255767,108,1159,3600.000000,92,8,0,GUROBI,1
3,Old,64,195193.751403,208663.728924,196798.003932,282085.196372,318311.900000,318311.900000,0.955501,1.170161,1.221253,1.253991,142,1265,3600.000000,92,3,0,GUROBI,1
4,Old,64,-167899.806682,-154013.417331,-166935.214809,117821.239038,206767.100000,206767.093750,0.980221,1.197383,1.350616,1.418688,327,2652,3600.000000,92,4,0,GUROBI,1
5,Old,64,45220.518907,56763.970353,46222.123452,242104.442780,298814.600000,298814.593750,0.919350,1.139845,1.192932,1.193372,97,932,3600.000000,92,3,0,GUROBI,1
6,Old,64,290211.149678,305013.583976,291792.839068,356637.272501,359197.600000,359197.593750,0.866416,1.030645,1.037125,1.039693,15,468,3600.000000,92,3,0,GUROBI,1
7,Old,64,232569.888054,242310.506158,235067.757997,344601.291375,373372.000000,373372.000000,0.916356,1.119783,1.181954,1.196325,121,1230,3600.000000,92,4,0,GUROBI,1
8,Old,64,179489.749395,188675.242006,181344.055663,313085.196377,328954.900000,328954.900000,0.984215,1.216635,1.244531,1.244614,28,688,3600.000000,92,6,0,GUROBI,1
9,Old,64,218572.658971,226215.161303,218876.463333,314663.285093,336317.433041,336321.400000,0.932105,1.139472,1.158699,1.159025,26,597,3600.000000,92,5,0,GUROBI,1
10,Old,64,268133.789512,276555.829706,271164.967508,332207.730533,341505.600000,341505.593750,0.856164,1.055977,1.085316,1.087740,43,790,3600.000000,92,8,0,GUROBI,1
