instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-17360.166667,-17115.166667,-17336.393939,-17042.780000,-17041.000000,-17041.000000,1.156104,1.891878,1.894972,1.896993,1,1971,3600.000000,4,6,175,GUROBI,1
1,Old,4,-17353.000000,-17109.500000,-17320.000000,-17041.083333,-17033.000000,-17033.000000,0.816726,1.509736,1.514084,1.516030,1,1735,3600.000000,4,10,0,GUROBI,1
2,Old,4,-17356.500000,-17111.500000,-17310.178571,-17039.000000,-17036.000000,-17036.000000,0.761541,1.590427,1.593660,1.595685,1,2051,3600.000000,4,11,0,GUROBI,1
3,Old,4,-17364.500000,-17118.500000,-17318.272727,-17046.583333,-17045.000000,-17045.000000,0.919243,1.866172,1.868945,1.870954,1,1965,3600.000000,4,17,0,GUROBI,1
4,Old,4,-17348.333333,-17104.333333,-17318.049751,-17051.274510,-17032.000000,-17032.000000,0.723191,1.494889,1.499288,1.510655,1,1859,3600.000000,4,8,0,GUROBI,1
5,Old,4,-17358.666667,-17110.666667,-17319.291667,-17040.145455,-17037.000000,-17037.000000,0.739290,1.260529,1.263958,1.265981,1,1897,3600.000000,4,6,0,GUROBI,1
6,Old,4,-17360.666667,-17115.166667,-17328.291667,-17057.561611,-17044.000000,-17044.000000,0.971923,1.756575,1.762616,1.764483,1,2109,3600.000000,4,16,0,GUROBI,1
7,Old,4,-17356.666667,-17111.166667,-17324.166667,-17048.382353,-17040.000000,-17040.000000,0.727273,1.394331,1.397585,1.399488,1,1776,3600.000000,4,6,0,GUROBI,1
8,Old,4,-17355.166667,-17108.083333,-17310.958333,-17053.750000,-17039.000000,-17039.000000,0.826554,1.450513,1.454625,1.456522,1,1983,3600.000000,4,15,0,GUROBI,1
9,Old,4,-17359.500000,-17113.500000,-17327.250000,-17043.500000,-17041.000000,-17041.000000,0.822830,1.403695,1.406288,1.408234,1,1988,3600.000000,4,11,0,GUROBI,1
10,Old,4,-17353.000000,-17110.000000,-17301.756250,-17038.500000,-17038.000000,-17038.000000,0.925061,1.761755,1.764635,1.766380,1,1875,3600.000000,4,16,0,GUROBI,1
