instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,10593526.000000,10593526.000000,10593526.000000,11455005.055579,11806517.478123,11807698.000000,0.000004,0.599763,235.207712,267.484602,87749,1587428,3600.000000,0,0,0,GUROBI,1
1,None,16,10593525.753123,10593525.753123,10593525.753123,11493100.800306,11806522.068199,11807698.000000,0.000002,0.776814,99.913456,252.952659,84661,1408250,3600.000000,0,0,0,GUROBI,1
2,None,16,10580116.250581,10580116.250581,10580116.250581,11490471.995819,11789560.999527,11790739.000000,0.000001,1.274586,256.565301,294.293686,87412,1554167,3600.000000,0,0,0,GUROBI,1
3,None,16,10593525.750000,10593525.750000,10593525.750000,11504046.615372,11806607.305609,11807698.000000,0.000002,0.784523,222.845252,222.853481,70072,1353308,3600.000000,0,0,0,GUROBI,1
4,None,16,10551517.750000,10551517.750000,10551517.750000,11502980.435715,11797380.923460,11798558.000000,0.000002,0.806095,108.307732,133.915429,39095,701628,3600.000000,0,0,0,GUROBI,1
5,None,16,10574460.000000,10574460.000000,10574460.000000,11444770.286965,11788464.799512,11789643.750000,0.000002,0.653239,232.054006,288.405114,95213,1720710,3600.000000,0,0,0,GUROBI,1
6,None,16,10617004.255279,10617004.255279,10617004.255279,11479298.709033,11830448.540915,11831628.750000,0.000003,0.600376,101.207728,115.435402,32444,611383,3600.000000,0,0,0,GUROBI,1
7,None,16,10551643.000000,10551643.000000,10551643.000000,11492198.654577,11806517.303626,11807698.000000,0.000002,0.756780,332.796474,332.796924,138361,1963500,3600.000000,0,0,0,GUROBI,1
8,None,16,10594704.750000,10594704.750000,10594704.750000,11477024.961019,11808518.472608,11809699.000000,0.000003,0.668315,143.006419,143.006720,41304,822098,3600.000000,0,0,0,GUROBI,1
9,None,16,10512988.500000,10512988.500000,10512988.500000,11388998.761214,11739970.409228,11741139.000000,0.000002,0.790155,84.293871,99.447348,24321,392294,3600.000000,0,0,0,GUROBI,1
10,None,16,10594025.750000,10594025.750000,10594025.750000,11496699.605896,11806519.003961,11807698.000000,0.000003,1.045681,139.894682,235.264429,72400,1156075,3600.000000,0,0,0,GUROBI,1
