instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,36590350.000000,36590350.000000,36590350.000000,42976300.000000,44266032.653475,44269807.528174,0.809393,1.058576,1.494699,34.175319,20873,198766,3600.000000,4,36,71,GUROBI,1
1,Farkas,4,36434936.030388,36440404.068674,36434936.030388,42856849.785714,44157860.988316,44162127.624756,0.045107,0.344259,20.940433,29.349427,9385,148014,3600.000000,4,36,0,GUROBI,1
2,Farkas,4,36498655.758674,36498656.732003,36498655.980758,42912701.197978,44183766.299209,44188171.521984,0.042708,0.312483,156.190142,161.901522,59798,1095505,3600.000000,4,36,0,GUROBI,1
3,Farkas,4,36453729.472695,36453730.454601,36453729.947021,42856921.984637,44154821.944871,44159072.368466,0.041194,0.333259,84.610958,89.595764,34841,599837,3600.000000,4,36,0,GUROBI,1
4,Farkas,4,36373387.039905,36373388.981011,36373387.039905,42830048.005826,44065671.711717,44069912.035416,0.042457,0.330513,75.903550,76.489308,15088,283675,3600.000000,4,36,0,GUROBI,1
5,Farkas,4,36442833.936066,36442833.936066,36442833.936066,42881135.396479,44114668.664443,44118457.471237,0.043382,0.331420,13.755341,50.436144,13788,234827,3600.000000,4,36,0,GUROBI,1
6,Farkas,4,36340132.630933,36340132.630933,36340132.630933,42780648.809563,44013863.576243,44018140.419639,0.044451,0.304280,67.309256,73.858695,23909,425916,3600.000000,4,36,0,GUROBI,1
7,Farkas,4,36315310.685783,36315313.604720,36315310.685783,42788472.119018,44023161.607107,44027334.830299,0.043630,0.319472,69.827013,81.056440,22055,376059,3600.000000,4,36,0,GUROBI,1
8,Farkas,4,36478363.642324,36478363.642324,36478363.642324,42881868.756395,44170817.370400,44175196.060577,0.042159,0.309376,78.098023,78.389228,26444,392400,3600.000000,4,36,0,GUROBI,1
9,Farkas,4,36400908.100603,36407096.246044,36400908.100603,42826414.738453,44093338.420740,44097731.316867,0.041093,0.292812,59.670462,80.641829,28936,500745,3600.000000,4,36,0,GUROBI,1
10,Farkas,4,36057371.912794,36057375.853213,36057371.912794,42538708.543002,43842553.424768,43846665.162923,0.046399,0.327684,16.098479,24.922906,5485,102894,3600.000000,4,36,0,GUROBI,1
