instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,329598.623481,331709.911996,330087.391085,383156.797180,383255.612930,383285.000000,0.097250,0.387800,0.391607,0.392115,10,431,3600.000000,6,2,40,GUROBI,1
1,Farkas,4,247784.137757,249896.591147,248252.080056,355766.701836,361459.000000,361459.000000,0.050439,0.602195,0.636678,0.638412,32,853,3600.000000,6,2,0,GUROBI,1
2,Farkas,4,45377.517211,46105.880549,45444.829446,239800.781758,262472.900000,262472.900000,0.040836,0.564075,0.591438,0.636658,48,850,3600.000000,6,2,0,GUROBI,1
3,Farkas,4,195193.751403,197695.118145,195678.296788,285794.568258,318311.900000,318311.900000,0.052994,0.430867,0.502067,0.503868,125,1113,3600.000000,6,2,0,GUROBI,1
4,Farkas,4,-167899.806682,-167000.937761,-167881.760667,111011.311500,206767.100000,206767.100000,0.026600,0.352141,0.705584,0.755768,318,2682,3600.000000,6,2,0,GUROBI,1
5,Farkas,4,45220.518907,47722.988198,45261.718907,242104.442780,298814.600000,298814.600000,0.053322,0.397344,0.501921,0.538416,97,932,3600.000000,6,2,0,GUROBI,1
6,Farkas,4,290211.149678,291180.646751,290629.620944,356235.212282,359197.600000,359197.600000,0.051139,0.282812,0.292128,0.297682,23,482,3600.000000,6,2,0,GUROBI,1
7,Farkas,4,232569.888054,235067.757997,232611.088054,344500.928635,373372.000000,373372.000000,0.053438,0.381348,0.541384,0.542307,131,1252,3600.000000,6,2,0,GUROBI,1
8,Farkas,4,179489.749395,182308.003204,180000.402062,313391.107070,328936.626683,328954.900000,0.053101,0.492781,0.544693,0.544777,23,683,3600.000000,6,2,0,GUROBI,1
9,Farkas,4,218572.658971,219072.219719,218572.658971,321123.002946,336321.400000,336321.400000,0.052930,0.502264,0.519371,0.526389,22,593,3600.000000,6,2,0,GUROBI,1
10,Farkas,4,268133.789512,269619.431879,268513.922109,330779.452095,341505.600000,341505.600000,0.022867,0.402847,0.425625,0.430082,22,591,3600.000000,6,2,0,GUROBI,1
