instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,6108.698687,6116.948687,6114.948687,19978.498799,24133.203275,25687.910000,4.116743,15.723214,3604.118317,3604.118633,26182,6758166,3600.000000,4,11,245,GUROBI,1
1,Old,4,-10167.100313,-10158.850313,-10158.850313,3768.819893,7937.621596,7938.401067,2.557699,10.065700,1445.059166,1445.059462,26579,3799874,3600.000000,4,7,0,GUROBI,1
2,Old,4,-13802.763258,-13794.763258,-13794.763258,275.051850,4540.318218,4540.771533,2.739949,9.916401,1597.887703,1599.175119,21926,3533274,3600.000000,4,17,0,GUROBI,1
3,Old,4,-14594.384398,-14586.134398,-14586.134398,-391.171560,3599.720829,3599.720829,2.628245,9.353635,1089.585729,1089.703316,16827,2264222,3600.000000,4,10,0,GUROBI,1
4,Old,4,-33265.194167,-33258.860833,-33258.860833,-19905.581566,-15449.741597,-15448.497733,2.721231,10.727561,809.480280,1328.841603,20870,2357493,3600.000000,4,10,0,GUROBI,1
5,Old,4,-65826.832144,-65819.265477,-65822.665477,-52508.530116,-48522.507594,-48517.693267,2.893162,11.747869,617.841230,1053.513910,15954,2293510,3600.000000,4,11,0,GUROBI,1
6,Old,4,-59482.802778,-59475.386111,-59475.386111,-45875.081875,-41822.407917,-41818.254171,3.179617,9.923020,1094.670744,1101.978679,21816,2709954,3600.000000,4,16,0,GUROBI,1
7,Old,4,-27112.172866,-27104.339532,-27104.339532,-13043.598445,-8965.817495,-8965.232000,2.732958,8.965118,1418.458868,1419.385838,28331,3649461,3600.000000,4,11,0,GUROBI,1
8,Old,4,-43321.576692,-43313.326692,-43313.326692,-29476.110112,-25427.910988,-25425.749000,2.792811,9.055581,532.768674,533.409039,13884,1451821,3600.000000,4,11,0,GUROBI,1
9,Old,4,3277.976445,3285.476445,3285.476445,17423.745443,21907.905770,21909.845000,2.167225,10.345279,3285.743673,3285.744293,47217,6084675,3600.000000,4,8,0,GUROBI,1
10,Old,4,-65906.448387,-65898.781720,-65901.049455,-50492.545306,-47004.808224,-47000.428067,3.005946,8.904141,259.264886,260.012406,6003,593066,3600.000000,4,18,0,GUROBI,1
