instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,6108.698687,6116.948687,6114.948687,19978.498799,24112.807769,25687.910156,4.045443,15.947088,3604.047013,3604.047309,24978,6432180,3600.000000,4,11,245,GUROBI,1
1,Old,4,-10167.100313,-10158.850313,-10158.850313,3768.819893,7937.621596,7938.400879,2.366722,9.972032,1496.156612,1496.156940,26579,3799874,3600.000000,4,7,0,GUROBI,1
2,Old,4,-13802.763258,-13794.763258,-13794.763258,275.051850,4540.318218,4540.771484,2.637832,9.896099,1639.068181,1640.412069,21926,3533274,3600.000000,4,17,0,GUROBI,1
3,Old,4,-14594.384398,-14586.134398,-14586.134398,-391.171560,3599.720829,3599.720829,2.427147,9.221927,1113.006094,1113.129684,16827,2264222,3600.000000,4,10,0,GUROBI,1
4,Old,4,-33265.194167,-33258.860833,-33258.860833,-19905.581566,-15449.741597,-15448.498047,2.522020,10.600435,830.641696,1356.444207,20870,2357493,3600.000000,4,10,0,GUROBI,1
5,Old,4,-65826.832144,-65819.265477,-65822.665477,-52508.530116,-48522.507594,-48517.693267,2.699585,11.522590,634.961640,1074.693389,15954,2293510,3600.000000,4,11,0,GUROBI,1
6,Old,4,-59482.802778,-59475.386111,-59475.386111,-45875.081875,-41822.407917,-41818.254171,2.973290,9.753366,1109.859742,1117.236626,21816,2709954,3600.000000,4,16,0,GUROBI,1
7,Old,4,-27112.172866,-27104.339532,-27104.339532,-13043.598445,-8965.817495,-8965.232422,2.562234,8.871319,1446.684824,1447.616609,28331,3649461,3600.000000,4,11,0,GUROBI,1
8,Old,4,-43321.576692,-43313.326692,-43313.326692,-29476.110112,-25427.910988,-25425.749000,2.578909,8.897716,537.834868,538.477919,13884,1451821,3600.000000,4,11,0,GUROBI,1
9,Old,4,3277.976445,3285.476445,3285.476445,17423.745443,21907.905770,21909.845000,1.993087,10.217691,3318.737895,3318.738595,47217,6084675,3600.000000,4,8,0,GUROBI,1
10,Old,4,-65906.448387,-65898.781720,-65901.049455,-50492.545306,-47004.808224,-47000.429688,2.741167,8.663403,260.857264,261.609038,6003,593066,3600.000000,4,18,0,GUROBI,1
