instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,62.637280,62.637280,62.637280,62.737055,64.803951,65.666667,0.000035,1.392833,64.775268,3600.001225,348980,28045681,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,62.645739,62.645739,62.645739,62.746277,64.635710,65.666667,0.000003,1.186552,374.710974,3600.001141,367607,29531922,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,60.769619,60.769619,60.769619,61.506333,63.899238,64.416667,0.000003,1.591255,656.565386,3600.001209,303882,27950174,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,61.969620,61.969620,61.969620,62.219116,64.045802,65.656250,0.000002,2.314226,3321.714430,3600.001240,331755,29562664,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,62.077155,62.077155,62.077155,62.361570,64.073782,65.666667,0.000003,1.786438,1691.760098,3600.001482,357825,30567708,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,62.637280,62.637280,62.637280,62.732109,64.214292,65.666667,0.000002,1.132769,2505.156570,3600.001220,368006,29146926,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,62.186211,62.186211,62.186211,62.613726,63.926802,65.666667,0.000002,1.616208,172.601721,3600.001163,353250,30235848,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,62.270256,62.270256,62.270256,62.541865,63.967988,65.666667,0.000003,1.819907,350.321339,3600.001140,343426,30445003,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,62.637280,62.637280,62.637280,62.737173,63.951158,65.666667,0.000003,1.416430,3046.201077,3600.001210,344647,29141823,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,62.643978,62.643978,62.643978,62.748707,64.086269,66.250000,0.000002,1.239776,823.344747,3600.001325,348924,23927014,3600.000000,0,0,0,GUROBI,1,0,0,0
