instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000003,7.653229,0.000003,681.364507,2575,2211484,3600.000000,0,0,0,GUROBI,1
1,None,64,-0.007812,-0.007812,-0.007812,-0.007812,0.992188,0.992188,0.000003,8.898467,0.000003,1031.344696,5733,4449647,3600.000000,0,0,0,GUROBI,1
2,None,64,-0.007812,-0.007812,-0.007812,-0.007812,0.992188,0.992188,0.000004,6.330786,0.000004,844.262115,3371,3459466,3600.000000,0,0,0,GUROBI,1
3,None,64,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.000003,6.266045,438.953528,1050.565686,3892,4671831,3600.000000,0,0,0,GUROBI,1
4,None,64,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000003,7.072069,0.000003,903.837703,3718,3413035,3600.000000,0,0,0,GUROBI,1
5,None,64,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.000003,5.752766,0.000003,1161.237728,4379,3960955,3600.000000,0,0,0,GUROBI,1
6,None,64,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000003,6.007888,0.000003,2817.812424,11796,11253619,3600.000000,0,0,0,GUROBI,1
7,None,64,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.000003,7.154457,914.473712,980.686349,3790,4233446,3600.000000,0,0,0,GUROBI,1
8,None,64,-0.007812,-0.007812,-0.007812,-0.007812,1.000000,1.000000,0.000003,6.873158,2330.104171,3097.183004,9295,11060061,3600.000000,0,0,0,GUROBI,1
9,None,64,-0.007812,-0.007812,-0.007812,-0.007812,0.992188,0.992188,0.000003,5.955635,1622.839788,2747.577763,8603,10379281,3600.000000,0,0,0,GUROBI,1
10,None,64,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000003,5.694695,3011.391523,3040.645633,10987,11224496,3600.000000,0,0,0,GUROBI,1
