instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,10552.352941,11894.705882,10928.823529,13134.418608,13384.408982,13385.000000,2.849945,3.174473,3.355916,3.367952,114,2370,3600.000000,64,2,16,GUROBI,1
1,Farkas,64,10247.509804,11134.767868,10492.215686,12152.390540,12325.000000,12325.000000,0.281758,0.483533,0.662761,0.752398,173,3343,3600.000000,64,2,0,GUROBI,1
2,Farkas,64,10556.960784,11858.705882,10933.431373,13095.836306,13364.000000,13364.000000,0.249353,0.541114,0.945822,0.962586,226,4614,3600.000000,64,2,0,GUROBI,1
3,Farkas,64,10690.607843,11970.330803,11067.078431,13264.470561,13481.000000,13481.000000,0.272239,0.483284,0.778714,0.778813,146,3407,3600.000000,64,2,0,GUROBI,1
4,Farkas,64,10503.058824,11791.490196,10879.529412,12817.940964,13104.000000,13104.000000,0.280447,0.466375,0.670230,0.670347,114,2444,3600.000000,64,2,0,GUROBI,1
5,Farkas,64,10232.098039,11568.529412,10608.568627,12758.169580,13063.283307,13064.000000,0.260345,0.482919,1.082780,1.083114,351,6886,3600.000000,64,2,0,GUROBI,1
6,Farkas,64,10557.490196,11899.705882,10934.588235,13074.941971,13393.938707,13395.000000,0.242924,0.434102,1.788860,1.963116,771,13053,3600.000000,64,2,0,GUROBI,1
7,Farkas,64,10452.431373,11829.784314,10828.901961,13031.409595,13296.000000,13296.000000,0.247143,0.528772,0.882949,0.883045,212,3926,3600.000000,64,2,0,GUROBI,1
8,Farkas,64,10312.372549,11599.607843,10688.843137,12747.900191,12801.000000,12801.000000,0.277392,0.506381,0.546246,0.546342,20,726,3600.000000,64,2,0,GUROBI,1
9,Farkas,64,10612.313725,11953.330803,10988.784314,13145.634335,13440.648435,13441.000000,0.240119,0.443194,0.723135,0.919285,282,5515,3600.000000,64,2,0,GUROBI,1
10,Farkas,64,10582.078431,11848.803922,10957.921569,13142.613194,13407.000000,13407.000000,0.244488,0.594000,0.726383,0.921271,207,3863,3600.000000,64,2,0,GUROBI,1
