instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,10552.352941,11894.705882,10928.823529,13134.418608,13384.408982,13385.000000,2.307023,2.479594,2.651812,2.664133,114,2370,3600.000000,64,2,16,GUROBI,1
1,Farkas,64,10247.509804,11134.767868,10492.215686,12152.390540,12325.000000,12325.000000,0.290225,0.470452,0.649549,0.739287,173,3343,3600.000000,64,2,0,GUROBI,1
2,Farkas,64,10556.960784,11858.705882,10933.431373,13095.836306,13364.000000,13364.000000,0.258345,0.452810,0.800384,0.817124,226,4614,3600.000000,64,2,0,GUROBI,1
3,Farkas,64,10690.607843,11970.330803,11067.078431,13264.470561,13481.000000,13481.000000,0.271323,0.478316,0.772300,0.772395,146,3407,3600.000000,64,2,0,GUROBI,1
4,Farkas,64,10503.058824,11791.490196,10879.529412,12817.940964,13104.000000,13104.000000,0.287808,0.473847,0.685793,0.685907,114,2444,3600.000000,64,2,0,GUROBI,1
5,Farkas,64,10232.098039,11568.529412,10608.568627,12758.169580,13063.283307,13064.000000,0.267274,0.479931,1.039690,1.039802,351,6886,3600.000000,64,2,0,GUROBI,1
6,Farkas,64,10557.490196,11899.705882,10934.588235,13074.941971,13393.938707,13395.000000,0.249732,0.403970,1.503638,1.658640,771,13053,3600.000000,64,2,0,GUROBI,1
7,Farkas,64,10452.431373,11829.784314,10828.901961,13031.409595,13296.000000,13296.000000,0.255341,0.434206,0.739885,0.739982,212,3926,3600.000000,64,2,0,GUROBI,1
8,Farkas,64,10312.372549,11599.607843,10688.843137,12747.900191,12801.000000,12801.000000,0.284809,0.421541,0.461462,0.461554,20,726,3600.000000,64,2,0,GUROBI,1
9,Farkas,64,10612.313725,11953.330803,10988.784314,13145.634335,13440.648435,13441.000000,0.250881,0.454088,0.732954,0.929020,282,5515,3600.000000,64,2,0,GUROBI,1
10,Farkas,64,10582.078431,11848.803922,10957.921569,13142.613194,13407.000000,13407.000000,0.254178,0.441173,0.572804,0.767098,207,3863,3600.000000,64,2,0,GUROBI,1
