instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,185.550000,185.550000,185.550000,202.233333,202.350000,202.350000,0.000016,0.007891,0.000016,0.024921,1,78,3600.000000,0,0,0,GUROBI,1
1,None,64,185.050000,185.050000,185.050000,202.233333,202.350000,202.350000,0.000018,0.005889,0.000018,0.006243,1,69,3600.000000,0,0,0,GUROBI,1
2,None,64,185.550000,185.550000,185.550000,202.158509,202.350000,202.350000,0.000033,0.006320,0.000033,0.006704,1,75,3600.000000,0,0,0,GUROBI,1
3,None,64,185.550000,185.550000,185.550000,201.235714,202.350000,202.350000,0.000011,0.017170,0.000011,0.017586,1,65,3600.000000,0,0,0,GUROBI,1
4,None,64,182.316667,182.316667,182.316667,201.816667,202.350000,202.350000,0.000002,0.027690,0.027993,0.028224,3,83,3600.000000,0,0,0,GUROBI,1
5,None,64,173.050000,173.050000,173.050000,192.158333,194.000000,194.000000,0.000001,0.010559,0.000001,0.010970,1,56,3600.000000,0,0,0,GUROBI,1
6,None,64,185.550000,185.550000,185.550000,202.233333,202.350000,202.350000,0.000003,0.010126,0.000003,0.010457,1,69,3600.000000,0,0,0,GUROBI,1
7,None,64,185.550000,185.550000,185.550000,202.233333,202.350000,202.350000,0.000002,0.010492,0.000002,0.010823,1,69,3600.000000,0,0,0,GUROBI,1
8,None,64,185.683333,185.683333,185.683333,200.800000,202.350000,202.350000,0.000003,0.007705,0.000003,0.008416,1,49,3600.000000,0,0,0,GUROBI,1
9,None,64,185.933333,185.933333,185.933333,201.282607,202.350000,202.350000,0.000004,0.009119,0.000004,0.009841,1,76,3600.000000,0,0,0,GUROBI,1
10,None,64,183.433333,183.433333,183.433333,195.883333,202.350000,202.350000,0.000003,0.010326,0.000003,0.011237,1,63,3600.000000,0,0,0,GUROBI,1
