instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,58.825857,97.283627,61.310639,506.047181,3336.154773,3336.239815,8.378036,9.585752,89.500291,94.112657,14101,136104,3600.000000,164,2,136,GUROBI,1
1,New,64,58.888357,97.346127,61.373139,554.362421,3335.969499,3336.302324,8.320076,10.186749,69.853392,240.196681,83755,891709,3600.000000,164,2,137,GUROBI,1
2,New,64,58.837197,73.384345,60.665938,508.298085,3335.952433,3336.239782,56.452661,57.711051,150.325171,150.325340,28736,294673,3600.000000,172,40,131,GUROBI,1
3,New,64,58.872474,97.322698,61.357256,516.230490,3335.982349,3336.295000,8.275307,9.759769,90.968928,92.110982,12115,113561,3600.000000,164,2,136,GUROBI,1
4,New,64,58.865519,97.321656,60.489186,562.194148,3336.105840,3336.302297,9.522706,11.497620,96.950453,96.950628,17488,161712,3600.000000,164,2,136,GUROBI,1
5,New,64,58.763357,97.221127,61.393556,484.694513,3335.844658,3336.177324,9.441070,11.005572,98.201654,259.785235,86270,902473,3600.000000,164,2,138,GUROBI,1
6,New,64,58.785214,97.243530,61.269995,512.423134,3336.193030,3336.239808,9.301963,10.832304,94.465753,105.293239,17738,180902,3600.000000,164,2,135,GUROBI,1
7,New,64,58.780338,97.283627,61.265120,494.959768,3335.846878,3336.177236,8.286075,9.670421,117.630513,117.630683,29011,240638,3600.000000,164,2,136,GUROBI,1
8,New,64,-12349.148619,-12310.690850,-12346.207233,-11949.371201,-9109.740026,-9108.934920,12.628389,13.920816,102.865600,102.865770,15090,144394,3600.000000,164,5,133,GUROBI,1
9,New,64,58.779241,97.244556,59.940803,581.340657,3335.879164,3336.177324,7.544971,10.048248,69.659700,181.773171,62799,552999,3600.000000,164,1,134,GUROBI,1
10,New,64,58.763357,97.221127,61.248139,494.297383,3335.846691,3336.177324,8.252160,9.436891,84.480866,165.009901,57014,480144,3600.000000,164,2,136,GUROBI,1
