instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,7.043999,7.118417,7.043999,7.126532,7.598985,7.598985,1.297701,1.440008,2.734804,3.022630,2335,13180,3600.000000,80,13,13,GUROBI,1
1,Old,64,-3873.150637,-3873.102419,-3873.150637,-3872.880404,-3872.423794,-3872.155708,0.652440,0.742110,2.861266,2.862142,2063,21310,3600.000000,80,14,0,GUROBI,1
2,Old,64,7.043999,7.118417,7.095510,7.132190,7.598482,7.598985,0.651511,0.829530,3.362297,3.449362,3946,21185,3600.000000,80,13,0,GUROBI,1
3,Old,64,6.460311,6.537023,6.510489,6.578789,6.831895,6.831895,0.775610,0.956536,3.472368,3.475176,2432,18899,3600.000000,80,5,0,GUROBI,1
4,Old,64,6.043999,6.118417,6.081574,6.145354,6.598985,6.598985,0.662289,0.883267,2.154098,2.368844,1312,8842,3600.000000,80,13,0,GUROBI,1
5,Old,64,6.087728,6.190319,6.137630,6.323373,6.716613,6.716613,0.684855,0.877927,2.234296,2.301032,1523,10898,3600.000000,80,16,0,GUROBI,1
6,Old,64,6.444096,6.474837,6.474837,6.549383,6.980322,6.980322,0.687664,0.863875,1.904438,2.061176,1452,8429,3600.000000,80,9,0,GUROBI,1
8,Old,64,7.043999,7.118417,7.101542,7.130416,7.598985,7.598985,0.648756,0.767442,2.638609,2.872865,1958,12138,3600.000000,80,13,0,GUROBI,1
9,Old,64,6.986648,7.056178,7.015260,7.073037,7.268514,7.268576,0.690951,0.834724,1.962301,1.972783,1438,8300,3600.000000,80,13,0,GUROBI,1
10,Old,64,6.981375,7.008604,6.981375,7.048545,7.319324,7.319324,0.683238,0.781256,2.024274,2.057272,789,5132,3600.000000,80,12,0,GUROBI,1
