instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,7.043999,7.207007,7.043999,7.151794,7.598985,7.598985,6.426219,6.610893,7.974179,8.225567,1362,9459,3600.000000,247,13,13,GUROBI,1
1,Old,64,-3873.150637,-3873.102419,-3873.150637,-3872.880404,-3872.155708,-3872.155708,2.240389,2.329562,3.705167,3.705756,1312,11498,3600.000000,247,14,0,GUROBI,1
2,Old,64,7.043999,7.207007,7.120852,7.152196,7.598985,7.598985,3.430059,3.569617,4.348991,4.461889,1250,6557,3600.000000,247,13,0,GUROBI,1
3,Old,64,6.460311,6.579615,6.541118,6.572026,6.831372,6.831895,3.577401,3.714892,5.905836,5.908239,3392,22492,3600.000000,247,12,0,GUROBI,1
4,Old,64,6.043999,6.207007,6.129475,6.174334,6.598985,6.598985,5.505894,5.614519,6.420560,6.646977,1459,8132,3600.000000,247,13,0,GUROBI,1
5,Old,64,6.087728,6.252107,6.182830,6.281208,6.716280,6.716613,3.374811,3.548384,3.849659,3.879055,481,3538,3600.000000,247,16,0,GUROBI,1
6,Old,64,6.444096,6.516659,6.493454,6.578098,6.980322,6.980322,2.599554,2.773530,4.070830,4.084058,1810,9983,3600.000000,247,12,0,GUROBI,1
8,Old,64,7.043999,7.207007,7.127595,7.163512,7.598985,7.598985,3.284978,3.428675,5.044650,5.395719,3246,19412,3600.000000,247,13,0,GUROBI,1
9,Old,64,6.986648,7.075564,7.062092,7.096470,7.267891,7.268576,2.882204,3.013990,4.608028,4.608123,1462,9562,3600.000000,247,13,0,GUROBI,1
10,Old,64,6.981375,7.008604,6.981375,7.048545,7.319324,7.319324,3.505660,3.605652,5.337824,5.337918,2375,14596,3600.000000,247,12,0,GUROBI,1
