instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,272.000000,272.000000,272.000000,286.000000,288.000000,288.000000,0.000026,0.118710,0.000026,0.121484,2,233,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,270.250000,270.250000,270.250000,284.571429,286.000000,286.000000,0.000004,0.032071,0.000004,0.033061,1,121,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,269.200000,269.200000,269.200000,284.500000,286.000000,286.000000,0.000003,0.046003,0.000003,0.046996,1,191,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,269.500000,269.500000,269.500000,286.105263,288.000000,288.000000,0.000002,0.054374,0.000002,0.055250,1,161,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,271.642857,271.642857,271.642857,285.900000,287.000000,287.000000,0.000004,0.042382,0.000004,0.043338,1,196,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,271.833333,271.833333,271.833333,285.000000,286.000000,286.000000,0.000002,0.043838,0.000002,0.044774,1,145,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,270.333333,270.333333,270.333333,286.937500,288.000000,288.000000,0.000002,0.050495,0.000002,0.051542,1,175,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,271.800000,271.800000,271.800000,286.451391,289.000000,289.000000,0.000002,0.100171,0.000002,0.104532,3,253,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,271.428571,271.428571,271.428571,285.600000,287.000000,287.000000,0.000004,0.044145,0.000004,0.045753,1,172,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,271.000000,271.000000,271.000000,285.865385,287.000000,287.000000,0.000002,0.055116,0.000002,0.055741,1,177,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,271.600000,271.600000,271.600000,286.999994,288.000000,288.000000,0.000002,0.068822,0.000002,0.069509,1,216,3600.000000,0,0,0,GUROBI,1,0,0,0
