instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,10593526.000000,10604787.000000,10593526.000000,11485624.913346,11806521.461939,11807698.000000,3.826417,4.520123,118.179368,138.683782,43898,780412,3600.000000,64,5,142,GUROBI,1
1,Farkas,64,10593525.753123,10604786.893435,10593525.753123,11525042.756023,11806517.812886,11807698.000000,0.430307,1.283783,168.728562,168.728842,51318,952938,3600.000000,64,5,0,GUROBI,1
2,Farkas,64,10580116.250581,10591377.250581,10580116.250581,11476208.559994,11789559.978028,11790739.000000,0.413832,1.161456,154.097044,170.118068,68107,1055300,3600.000000,64,5,0,GUROBI,1
3,Farkas,64,10593525.750000,10604786.891531,10593525.750000,11482118.207527,11806518.218770,11807698.000000,0.422005,1.098816,322.131554,365.861421,148834,2615491,3600.000000,64,5,0,GUROBI,1
4,Farkas,64,10551517.750000,10562790.750000,10551517.750000,11464230.376967,11797379.425417,11798558.000000,0.375742,1.203048,337.712009,337.712419,119478,2233956,3600.000000,64,5,0,GUROBI,1
5,Farkas,64,10574460.000000,10585721.000000,10574460.000000,11471019.383909,11788464.853456,11789643.750000,0.390917,1.077043,117.239787,164.532320,59670,974373,3600.000000,64,5,0,GUROBI,1
6,Farkas,64,10617004.255279,10628265.255279,10617004.255279,11510400.960709,11830447.396765,11831628.750000,0.410406,1.105314,97.754161,98.815732,30345,505869,3600.000000,64,5,0,GUROBI,1
7,Farkas,64,10551643.000000,10562916.000000,10551643.000000,11513067.384799,11806523.831354,11807698.000000,0.413825,1.167088,78.458836,85.887641,27650,436292,3600.000000,64,5,0,GUROBI,1
8,Farkas,64,10594704.750000,10605965.750000,10594704.750000,11503814.355900,11808518.865073,11809699.000000,0.380678,1.165672,123.990458,164.470609,59622,879976,3600.000000,64,5,0,GUROBI,1
9,Farkas,64,10512988.500000,10524261.500000,10512988.500000,11381005.295312,11739965.390423,11741139.000000,0.398954,0.963286,169.666564,172.493531,58560,941662,3600.000000,64,5,0,GUROBI,1
10,Farkas,64,10594025.750000,10605286.892913,10594025.750000,11511287.546681,11806517.598473,11807698.000000,0.430943,1.224645,225.833121,234.902456,88646,1415638,3600.000000,64,5,0,GUROBI,1
