instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2501.144925,-2501.144925,-2501.144925,-1922.114422,454.864703,454.864697,2.433650,3.343458,4.804739,4.804928,726,14812,3600.000000,4,20,20,GUROBI,1
1,Farkas,4,-2644.042327,-2644.042327,-2644.042327,-2008.811991,308.228411,308.251028,0.051453,1.545042,5.412044,5.412233,1683,33649,3600.000000,4,20,0,GUROBI,1
2,Farkas,4,-2549.984368,-2549.984368,-2549.984368,-1938.446985,428.750186,428.764694,0.052677,1.715703,17.030658,17.030849,7119,136337,3600.000000,4,20,0,GUROBI,1
3,Farkas,4,-2536.140171,-2536.140171,-2536.140171,-1977.253523,425.207245,425.206708,0.051043,1.617920,7.162266,7.162454,2277,45040,3600.000000,4,20,0,GUROBI,1
4,Farkas,4,-2561.142811,-2561.142811,-2561.142811,-1932.609731,412.690951,412.690945,0.051443,1.038571,6.570131,8.850765,4397,63309,3600.000000,4,20,0,GUROBI,1
5,Farkas,4,-2508.074734,-2508.074734,-2508.074734,-1881.129101,461.246469,461.290947,0.051764,1.632488,11.287696,11.287877,4819,77212,3600.000000,4,20,0,GUROBI,1
6,Farkas,4,-2548.507367,-2548.507367,-2548.507367,-1913.780540,439.321192,439.321009,0.051454,1.639408,15.443500,15.443694,6778,110094,3600.000000,4,20,0,GUROBI,1
7,Farkas,4,-2592.878711,-2592.878711,-2592.878711,-1890.850065,391.414900,391.448712,0.050805,1.827364,15.978682,15.978873,6992,116330,3600.000000,4,20,0,GUROBI,1
8,Farkas,4,-2489.955261,-2489.955261,-2489.955261,-1924.467366,496.423019,496.448711,0.051128,1.304701,7.937270,16.313897,7486,119839,3600.000000,4,20,0,GUROBI,1
9,Farkas,4,-2527.080429,-2527.080429,-2527.080429,-1896.946671,447.889285,447.889279,0.057304,1.622966,10.560942,10.561131,3484,77374,3600.000000,4,20,0,GUROBI,1
