instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,20.747452,21.356980,21.544302,21.550538,9,1990,3600.000000,4,10,10,GUROBI,1
1,Old,4,28924449.041219,29419111.517295,28924449.041219,29684370.063572,30354563.457173,30354542.870159,22.401653,23.689238,23.862038,23.872719,15,3446,3600.000000,4,14,0,GUROBI,1
3,Old,4,28912230.319005,29411585.526062,28912230.319005,29705242.677598,30345627.996866,30345607.413025,24.098099,25.431974,25.568634,25.568925,13,3651,3600.000000,4,3,0,GUROBI,1
4,Old,4,28922726.342026,29417821.726377,28922726.342026,29695284.371407,30353229.255934,30353208.672025,11.834966,12.883429,12.986561,13.005367,12,2963,3600.000000,4,8,0,GUROBI,1
5,Old,4,28933029.906470,29431823.269086,28933029.906470,29705717.801601,30365475.891516,30365455.305270,2074.413129,2075.412708,2076.196163,2076.196458,13,3665,3600.000000,4,3,0,GUROBI,1
6,Old,4,28927136.822321,29420351.272679,28927136.822321,29686678.372220,30356760.008157,30356739.422179,70.474597,71.265457,71.482483,71.482779,14,2443,3600.000000,4,5,0,GUROBI,1
7,Old,4,28898210.008681,29391879.998989,28898210.008681,29658238.760276,30326363.164756,30326342.580400,14.857606,15.850632,15.964774,15.965064,12,3326,3600.000000,4,5,0,GUROBI,1
8,Old,4,28913431.604935,29409167.135625,28913431.604935,29673478.356499,30344057.813540,30344037.227540,18.502673,19.085043,19.323276,19.344003,17,2262,3600.000000,4,8,0,GUROBI,1
9,Old,4,28915497.644838,29412489.845959,28915497.644838,29676230.254121,30347318.939505,30347298.355453,21.466047,22.484453,22.744697,22.752693,16,3814,3600.000000,4,13,0,GUROBI,1
10,Old,4,28930733.249700,29426655.554229,28930733.249700,29704803.045308,30361441.379364,30361420.786541,16.306732,17.426026,17.599855,17.868803,16,3707,3600.000000,4,12,0,GUROBI,1
