instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-1216923.270104,-1216923.270104,-1216923.270104,-591204.316150,-54260.959250,12940.219727,0.000026,0.429542,2985.738945,3600.000828,1420634,33647738,3600.000000,0,0,0,GUROBI,1
1,None,4,-7693611.072885,-7693611.072885,-7693611.072885,-6945953.560105,-6185048.478869,-6184445.621756,0.000001,0.526851,67.036838,67.316743,34333,533926,3600.000000,0,0,0,GUROBI,1
2,None,4,-13514545.211134,-13514545.211134,-13514545.211134,-12617000.333113,-11836715.971385,-11835544.000000,0.000001,0.806900,77.967866,79.072381,45772,643006,3600.000000,0,0,0,GUROBI,1
3,None,4,-28871314.802961,-28871314.802961,-28871314.802961,-27714883.616653,-26747617.939507,-26746238.964009,0.000002,0.442939,30.437666,30.438259,12429,265232,3600.000000,0,0,0,GUROBI,1
4,None,4,-43363980.601083,-43363980.601083,-43363980.601083,-42382800.936755,-41350370.783229,-41346244.000000,0.000002,0.801735,52.496933,52.858387,22323,423200,3600.000000,0,0,0,GUROBI,1
5,None,4,-24987623.903291,-24987623.903291,-24987623.903291,-23461062.740236,-22512823.762581,-22510592.056501,0.000002,0.661397,70.778802,75.000234,26204,614779,3600.000000,0,0,0,GUROBI,1
6,None,4,-3625760.690265,-3625760.690265,-3625760.690265,-2877501.860538,-2016312.103500,-2016111.668874,0.000001,0.830040,167.234062,167.650410,105599,1248936,3600.000000,0,0,0,GUROBI,1
7,None,4,-17026679.410661,-17026679.410661,-17026679.410661,-16058695.632484,-14848461.043457,-14847013.000000,0.000002,0.620426,64.334609,94.411805,33525,779524,3600.000000,0,0,0,GUROBI,1
8,None,4,-13637640.407086,-13637640.407086,-13637640.407086,-12509048.744190,-11457970.104171,-11456835.000000,0.000001,0.964066,120.061209,121.828695,60646,1030732,3600.000000,0,0,0,GUROBI,1
9,None,4,-48732445.400903,-48732445.400903,-48732445.400903,-47859451.873849,-47558878.557860,-47554400.000000,0.000002,0.497237,0.676043,0.795839,196,4455,3600.000000,0,0,0,GUROBI,1
