instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,-1216923.270104,-1216923.270104,-1216923.270104,-591204.316150,-52250.998585,12940.219678,0.000003,0.428020,2836.454606,3600.000979,1502056,35752797,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,-7693611.072885,-7693611.072885,-7693611.072885,-6945953.560105,-6185048.478869,-6184445.625382,0.000001,0.446696,56.063241,56.314760,34333,533926,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,-13514545.211134,-13514545.211134,-13514545.211134,-12617000.333113,-11836715.971385,-11835543.767758,0.000002,0.507887,68.249560,69.345374,45772,643006,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,-28871314.802961,-28871314.802961,-28871314.802961,-27714883.616653,-26747617.939507,-26746238.964077,0.000002,0.443964,23.929705,23.930219,12429,265232,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,-43363980.601083,-43363980.601083,-43363980.601083,-42382800.936755,-41350370.783229,-41346242.675760,0.000002,0.522589,42.445513,42.744995,22323,423200,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,-24987623.903291,-24987623.903291,-24987623.903291,-23461062.740236,-22512823.762581,-22510592.056501,0.000003,0.546912,59.543088,62.539918,26204,614779,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,-3625760.690265,-3625760.690265,-3625760.690265,-2877501.860538,-2016312.103500,-2016111.668874,0.000002,0.561688,138.162465,138.451385,105599,1248936,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,-17026679.410661,-17026679.410661,-17026679.410661,-16058695.632484,-14848461.043457,-14847012.777720,0.000002,0.453886,52.979413,78.565899,33525,779524,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,-13637640.407086,-13637640.407086,-13637640.407086,-12509048.744190,-11457970.104171,-11456834.638819,0.000002,0.462174,101.005771,102.465373,60646,1030732,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,-48732445.400903,-48732445.400903,-48732445.400903,-47859451.873849,-47558878.557860,-47554398.711548,0.000002,0.476372,0.654545,0.773729,196,4455,3600.000000,0,0,0,GUROBI,1,0,0,0
