instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,4.000000,4.000000,4.000000,4.000000,10.000000,10.000000,0.000002,3.211838,4.034825,766.225785,83793,5943890,3600.000000,0,0,0,GUROBI,1
1,None,64,3.992188,3.992188,3.992188,3.992188,9.992188,9.992188,0.000002,2.949543,4.956567,627.962787,43169,4590649,3600.000000,0,0,0,GUROBI,1
2,None,64,4.000000,4.000000,4.000000,5.000000,10.000000,10.000000,0.000003,6.594821,7.649887,1101.755715,101481,9482374,3600.000000,0,0,0,GUROBI,1
3,None,64,4.000000,4.000000,4.000000,5.000000,10.000000,10.000000,0.000003,6.765110,10.123036,535.824573,33920,3151780,3600.000000,0,0,0,GUROBI,1
4,None,64,3.992188,3.992188,3.992188,4.992188,9.992188,9.992188,0.000003,5.617931,13.539007,250.517394,18618,1622007,3600.000000,0,0,0,GUROBI,1
5,None,64,4.000000,4.000000,4.000000,5.000000,10.000000,10.000000,0.000002,6.949523,7.669553,747.563203,52376,5326294,3600.000000,0,0,0,GUROBI,1
6,None,64,4.000000,4.000000,4.000000,4.000000,10.000000,10.000000,0.000002,2.875784,4.290146,421.428053,30132,2850974,3600.000000,0,0,0,GUROBI,1
7,None,64,3.992188,3.992188,3.992188,3.992188,9.992188,9.992188,0.000003,3.421339,6.388414,645.636334,38218,4072415,3600.000000,0,0,0,GUROBI,1
8,None,64,4.000000,4.000000,4.000000,4.000000,10.000000,10.000000,0.000004,3.103472,5.100447,617.311612,52887,4753235,3600.000000,0,0,0,GUROBI,1
9,None,64,4.000000,4.000000,4.000000,4.000000,10.000000,10.000000,0.000002,3.293813,3.903793,429.299091,32388,3001388,3600.000000,0,0,0,GUROBI,1
10,None,64,3.993164,3.993164,3.993164,4.000000,10.000000,10.000000,0.000003,3.365663,3.961635,787.296708,61510,5324244,3600.000000,0,0,0,GUROBI,1
