instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.000003,0.610684,0.627277,0.628256,1,2808,3600.000000,0,0,0,GUROBI,1
1,None,64,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.000003,0.669314,0.671726,0.672960,1,2535,3600.000000,0,0,0,GUROBI,1
2,None,64,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.000002,0.766056,0.767367,0.768618,2,2926,3600.000000,0,0,0,GUROBI,1
3,None,64,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265652.500000,0.000002,1.445818,1.733474,1.735826,20,4754,3600.000000,0,0,0,GUROBI,1
4,None,64,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,0.000003,0.804926,0.873065,0.874545,5,3543,3600.000000,0,0,0,GUROBI,1
5,None,64,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.000002,0.778154,0.781170,0.782465,1,3883,3600.000000,0,0,0,GUROBI,1
6,None,64,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.000003,0.689949,0.691202,0.692513,2,2910,3600.000000,0,0,0,GUROBI,1
7,None,64,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.000003,0.856095,0.863208,0.864641,3,3454,3600.000000,0,0,0,GUROBI,1
8,None,64,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.000002,0.917282,0.940473,0.942770,1,3315,3600.000000,0,0,0,GUROBI,1
9,None,64,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.000003,0.000003,0.215787,0.216901,1,824,3600.000000,0,0,0,GUROBI,1
10,None,64,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,0.000003,0.279707,0.532340,0.533334,1,2964,3600.000000,0,0,0,GUROBI,1
