instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,800002400.000000,800002400.000000,800002400.000000,800002400.892857,1200000628.253224,1200012600.000000,0.000033,0.084813,645.367636,1764.361780,1961785,14479873,3600.000000,0,0,0,GUROBI,1
1,None,64,800002052.215534,800002052.215534,800002052.215534,800002252.617318,1200008170.884960,1200020171.000000,0.000003,0.098891,907.363021,985.031953,1074723,10426611,3600.000000,0,0,0,GUROBI,1
2,None,64,800004022.550000,800004022.550000,800004022.550000,800004455.927598,1200003282.380306,1200015088.000000,0.000003,0.117442,463.935643,480.476917,483550,4998242,3600.000000,0,0,0,GUROBI,1
3,None,64,800000100.276389,800000100.276389,800000100.276389,800000382.575136,1200001966.953471,1200013967.000000,0.000002,0.106740,592.068672,592.068829,473694,5435360,3600.000000,0,0,0,GUROBI,1
4,None,64,799994377.626191,799994377.626191,799994377.626191,799994616.853103,1199989013.412071,1200000969.000000,0.000002,0.121589,254.779935,281.468556,298900,2484140,3600.000000,0,0,0,GUROBI,1
5,None,64,800000160.072292,800000160.072292,800000160.072292,800001217.339541,1199911077.270271,1200014453.000000,0.000002,0.103793,340.579794,345.221022,380103,3327988,3600.000000,0,0,0,GUROBI,1
6,None,64,800002005.188041,800002005.188041,800002005.188041,800002392.768466,1200003452.097192,1200015372.000000,0.000002,0.103312,365.291709,385.366279,272496,3146950,3600.000000,0,0,0,GUROBI,1
7,None,64,799992483.561544,799992483.561544,799992483.561544,799992932.250490,1199989102.578022,1200000955.000000,0.000003,0.122711,139.596433,143.096682,123405,965908,3600.000000,0,0,0,GUROBI,1
8,None,64,800002235.995238,800002235.995238,800002235.995238,800002942.318961,1200003566.999983,1200015084.000000,0.000003,0.108177,199.218102,205.849210,186115,1562190,3600.000000,0,0,0,GUROBI,1
9,None,64,800000526.932143,800000526.932143,800000526.932143,800001123.296661,1200000084.989537,1200015378.000000,0.000001,0.117068,368.434370,368.446940,124547,2854464,3600.000000,0,0,0,GUROBI,1
10,None,64,800000012.818750,800000012.818750,800000012.818750,800001458.829178,1200003863.569841,1200015863.000000,0.000003,0.129531,237.922807,243.082989,342772,2231121,3600.000000,0,0,0,GUROBI,1
