instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-632.858549,-626.716049,-628.659126,12.686132,59.879293,59.885000,0.949240,1.454075,129.717761,129.718170,31152,609141,3600.000000,4,5,83,GUROBI,1,0,0,0
1,Old,4,-632.624246,-626.928265,-632.624246,10.166338,55.695000,55.695000,0.523909,1.090030,27.625952,27.626141,4170,75356,3600.000000,4,2,0,GUROBI,1,0,0,0
2,Old,4,-1106.854834,-1100.319736,-1101.707730,-487.284489,-441.158439,-441.115000,0.520462,0.995053,51.057434,51.057613,6132,121250,3600.000000,4,3,0,GUROBI,1,0,0,0
3,Old,4,-633.850842,-627.708342,-629.649558,12.419183,59.884178,59.885000,0.500603,0.950514,69.145497,69.145671,10352,164289,3600.000000,4,3,0,GUROBI,1,0,0,0
4,Old,4,-630.700258,-624.311757,-630.700258,22.619851,62.679032,62.685000,0.490188,0.993238,126.852645,126.853055,33684,750685,3600.000000,4,2,0,GUROBI,1,0,0,0
5,Old,4,-639.858549,-633.716049,-638.815077,5.686132,52.880523,52.885000,0.491003,0.987344,167.633848,167.634250,43635,912470,3600.000000,4,3,0,GUROBI,1,0,0,0
6,Old,4,-633.837637,-627.695136,-629.636352,12.686132,59.879242,59.885000,0.504637,0.998064,73.712546,141.545795,25917,578669,3600.000000,4,3,0,GUROBI,1,0,0,0
7,Old,4,-607.889766,-601.170840,-607.820461,12.777472,64.878832,64.885000,0.530246,1.039952,174.285016,174.285473,47047,893089,3600.000000,4,3,0,GUROBI,1,0,0,0
8,Old,4,-635.073128,-628.866590,-631.087019,10.358749,56.945000,56.945000,0.508227,0.985112,78.191207,78.191390,10439,164194,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Old,4,-654.031819,-647.328490,-647.605928,11.415208,58.219637,58.225000,0.482945,1.059994,107.859286,107.859479,24484,539299,3600.000000,4,3,0,GUROBI,1,0,0,0
