instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,800002400.000000,800002400.000000,800002400.000000,800002405.289550,1200000803.170579,1200012600.000000,0.726277,0.818584,921.726919,966.372031,1174508,7800328,3600.000000,4,5,72,GUROBI,1,0,0,0
1,New,4,800002052.215534,800002053.771090,800002053.771090,800002252.617318,1200006673.496278,1200020171.000000,0.150058,0.259285,295.519634,295.605963,331535,2885359,3600.000000,5,4,70,GUROBI,1,1,0,0
2,New,4,800004022.550000,800004022.611905,800004022.611905,800004455.777496,1200003134.089362,1200015088.000000,0.125440,0.242893,300.854439,346.954636,353725,3376892,3600.000000,4,5,60,GUROBI,1,0,0,0
3,New,4,800000100.276389,800000100.390480,800000100.390480,800000384.895074,1200001970.483312,1200013967.000000,0.205651,0.312602,335.634151,339.353420,390135,3096349,3600.000000,7,5,70,GUROBI,1,3,0,0
4,New,4,799994377.626191,799994379.376191,799994378.876191,799994472.773620,1199910148.048066,1200000969.000000,0.120382,0.221798,131.430807,135.098380,163995,1025149,3600.000000,4,4,66,GUROBI,1,0,0,0
5,New,4,800000160.072292,800000161.750397,800000161.750397,800000297.400880,1200002505.605954,1200014453.000000,0.116497,0.204743,158.845056,161.761129,169363,1414416,3600.000000,4,4,69,GUROBI,1,0,0,0
6,New,4,800002005.188041,800002005.235660,800002005.188041,800002075.726984,1200003621.685860,1200015372.000000,0.130388,0.201913,305.903751,309.953479,307448,2799738,3600.000000,4,4,68,GUROBI,1,0,0,0
7,New,4,799992483.561544,799992491.737301,799992491.737301,799992583.122164,1199989460.590995,1200000955.000000,0.132631,0.231385,142.354616,143.920468,151027,1298842,3600.000000,4,4,60,GUROBI,1,0,0,0
8,New,4,800002235.995238,800002237.822619,800002235.997619,800002960.026188,1200003131.586951,1200015084.000000,0.115984,0.227563,316.800060,316.800240,295521,2861906,3600.000000,4,2,56,GUROBI,1,0,0,0
9,New,4,800000526.932143,800000528.485714,800000528.432143,800001123.276410,1200003395.414787,1200015378.000000,0.122733,0.230515,367.198503,367.198673,79748,2818010,3600.000000,4,3,68,GUROBI,1,0,0,0
10,New,4,800000012.818750,800000013.985417,800000013.985417,800000422.249240,1200003863.520265,1200015863.000000,0.128987,0.230412,247.731909,269.663442,301416,2213039,3600.000000,4,3,54,GUROBI,1,0,0,0
